training_mode,seed,clients_by,calibration_scope,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
fedbn,202,bearing,pooled,cnn-ae,test2_bearing3,hard_val_p95,0.46813765848839123,0.11864406779661017,0.6941695352839932,0.03099946552645644,0.2969846381444469,0.398039540058314,0.10105490191386707
fedbn,202,bearing,pooled,cnn-ae,test2_bearing3,fuzzy_warning_as_alarm_hi50,0.46813765848839123,0.11864406779661017,0.6941695352839932,0.03099946552645644,0.2969846381444469,0.398039540058314,0.10105490191386707
fedbn,202,bearing,pooled,cnn-ae,test2_bearing3,fuzzy_fault_only_hi75,0.4572566261562072,0.0423728813559322,0.7035283993115319,0.03099946552645644,0.2969846381444469,0.398039540058314,0.10105490191386707
fedbn,202,bearing,adaptive,cnn-ae,test2_bearing3,hard_val_p95,0.470491533782673,0.13559322033898305,0.6921256454388984,0.01549973276322822,0.21321090613272656,0.3234177492265685,0.11020684309384196
fedbn,202,bearing,adaptive,cnn-ae,test2_bearing3,fuzzy_warning_as_alarm_hi50,0.470491533782673,0.13559322033898305,0.6921256454388984,0.01549973276322822,0.21321090613272656,0.3234177492265685,0.11020684309384196
fedbn,202,bearing,adaptive,cnn-ae,test2_bearing3,fuzzy_fault_only_hi75,0.4616466112558409,0.07627118644067797,0.699763339070568,0.01549973276322822,0.21321090613272656,0.3234177492265685,0.11020684309384196
fedbn,202,bearing,client_specific,cnn-ae,test3_bearing1,hard_val_p95,0.8459036704351867,0.05006587615283267,0.26554432013769363,0.049558162368869826,0.10196928001404858,0.7707105549379439,0.6687412749238953
fedbn,202,bearing,client_specific,cnn-ae,test3_bearing1,fuzzy_warning_as_alarm_hi50,0.8459036704351867,0.05006587615283267,0.26554432013769363,0.049558162368869826,0.10196928001404858,0.7707105549379439,0.6687412749238953
fedbn,202,bearing,client_specific,cnn-ae,test3_bearing1,fuzzy_fault_only_hi75,0.8345440881763527,0.023715415019762844,0.28324010327022375,0.049558162368869826,0.10196928001404858,0.7707105549379439,0.6687412749238953
fedbn,202,bearing,pooled,cnn-ae,test3_bearing1,hard_val_p95,0.5089421765979629,0.0,0.6586703958691911,0.0328148416102527,0.011662679159082864,0.4173141915855133,0.40565151242643044
fedbn,202,bearing,pooled,cnn-ae,test3_bearing1,fuzzy_warning_as_alarm_hi50,0.5089421765979629,0.0,0.6586703958691911,0.0328148416102527,0.011662679159082864,0.4173141915855133,0.40565151242643044
fedbn,202,bearing,pooled,cnn-ae,test3_bearing1,fuzzy_fault_only_hi75,0.4975554567861328,0.0,0.6688360585197934,0.0328148416102527,0.011662679159082864,0.4173141915855133,0.40565151242643044
fedbn,202,bearing,adaptive,cnn-ae,test3_bearing1,hard_val_p95,0.7522566356833663,0.0,0.39710628227194494,0.046767608909100304,0.0357568246459352,0.6447935480334659,0.6090367233875307
fedbn,202,bearing,adaptive,cnn-ae,test3_bearing1,fuzzy_warning_as_alarm_hi50,0.7522566356833663,0.0,0.39710628227194494,0.046767608909100304,0.0357568246459352,0.6447935480334659,0.6090367233875307
fedbn,202,bearing,adaptive,cnn-ae,test3_bearing1,fuzzy_fault_only_hi75,0.735582154515778,0.0,0.41824440619621345,0.046767608909100304,0.0357568246459352,0.6447935480334659,0.6090367233875307
fedbn,202,bearing,client_specific,cnn-ae,test3_bearing3,hard_val_p95,0.7336976815234733,0.07905138339920949,0.41872848537005164,0.05942845330990647,0.1279878568146442,0.6020622659106782,0.47407440909603404
fedbn,202,bearing,client_specific,cnn-ae,test3_bearing3,fuzzy_warning_as_alarm_hi50,0.7336976815234733,0.07905138339920949,0.41872848537005164,0.05942845330990647,0.1279878568146442,0.6020622659106782,0.47407440909603404
fedbn,202,bearing,client_specific,cnn-ae,test3_bearing3,fuzzy_fault_only_hi75,0.7048507203006472,0.023715415019762844,0.45524956970740105,0.05942845330990647,0.1279878568146442,0.6020622659106782,0.47407440909603404
fedbn,202,bearing,pooled,cnn-ae,test3_bearing3,hard_val_p95,0.4794307679725198,0.0,0.6847030981067126,0.029197457495736656,0.06274168111787795,0.39440168435231265,0.3316600032344347
fedbn,202,bearing,pooled,cnn-ae,test3_bearing3,fuzzy_warning_as_alarm_hi50,0.4794307679725198,0.0,0.6847030981067126,0.029197457495736656,0.06274168111787795,0.39440168435231265,0.3316600032344347
fedbn,202,bearing,pooled,cnn-ae,test3_bearing3,fuzzy_fault_only_hi75,0.46739757645701097,0.0,0.6950301204819277,0.029197457495736656,0.06274168111787795,0.39440168435231265,0.3316600032344347
fedbn,202,bearing,adaptive,cnn-ae,test3_bearing3,hard_val_p95,0.6152757606226492,0.0,0.5556691049913941,0.03911942535269495,0.06863024991055058,0.4937951210378246,0.42516487112727397
fedbn,202,bearing,adaptive,cnn-ae,test3_bearing3,fuzzy_warning_as_alarm_hi50,0.6152757606226492,0.0,0.5556691049913941,0.03911942535269495,0.06863024991055058,0.4937951210378246,0.42516487112727397
fedbn,202,bearing,adaptive,cnn-ae,test3_bearing3,fuzzy_fault_only_hi75,0.5938587203146272,0.0,0.5776678141135972,0.03911942535269495,0.06863024991055058,0.4937951210378246,0.42516487112727397
fedbn,202,bearing,client_specific,cnn-ae,test1_bearing1,hard_val_p95,0.9272229427871451,0.06976744186046512,0.13484294320137694,0.057984084880636604,0.11419506235088948,0.8612522136748163,0.7470571513239268
fedbn,202,bearing,client_specific,cnn-ae,test1_bearing1,fuzzy_warning_as_alarm_hi50,0.9272229427871451,0.06976744186046512,0.13484294320137694,0.057984084880636604,0.11419506235088948,0.8612522136748163,0.7470571513239268
fedbn,202,bearing,client_specific,cnn-ae,test1_bearing1,fuzzy_fault_only_hi75,0.9033684024401025,0.05426356589147287,0.1756131669535284,0.057984084880636604,0.11419506235088948,0.8612522136748163,0.7470571513239268
fedbn,202,bearing,pooled,cnn-ae,test1_bearing1,hard_val_p95,0.4803629081695206,0.0,0.6838962994836488,0.02286472148541114,0.00742459573286821,0.39554787057162255,0.38812327483875436
fedbn,202,bearing,pooled,cnn-ae,test1_bearing1,fuzzy_warning_as_alarm_hi50,0.4803629081695206,0.0,0.6838962994836488,0.02286472148541114,0.00742459573286821,0.39554787057162255,0.38812327483875436
fedbn,202,bearing,pooled,cnn-ae,test1_bearing1,fuzzy_fault_only_hi75,0.4718694776640776,0.0,0.6912112736660929,0.02286472148541114,0.00742459573286821,0.39554787057162255,0.38812327483875436
fedbn,202,bearing,adaptive,cnn-ae,test1_bearing1,hard_val_p95,0.698859262369655,0.0,0.46288726333907054,0.0446684350132626,0.0264237529601245,0.5988450718438216,0.5724213188836972
fedbn,202,bearing,adaptive,cnn-ae,test1_bearing1,fuzzy_warning_as_alarm_hi50,0.698859262369655,0.0,0.46288726333907054,0.0446684350132626,0.0264237529601245,0.5988450718438216,0.5724213188836972
fedbn,202,bearing,adaptive,cnn-ae,test1_bearing1,fuzzy_fault_only_hi75,0.680857102313041,0.0,0.4838640275387263,0.0446684350132626,0.0264237529601245,0.5988450718438216,0.5724213188836972
fedbn,202,bearing,client_specific,cnn-ae,test1_bearing2,hard_val_p95,0.9993004735256135,0.01937984496124031,0.0011295180722891566,0.002758620689655172,0.09984782658104512,0.9986143446263067,0.8987665180452616
fedbn,202,bearing,client_specific,cnn-ae,test1_bearing2,fuzzy_warning_as_alarm_hi50,0.9993004735256135,0.01937984496124031,0.0011295180722891566,0.002758620689655172,0.09984782658104512,0.9986143446263067,0.8987665180452616
fedbn,202,bearing,client_specific,cnn-ae,test1_bearing2,fuzzy_fault_only_hi75,0.998680845335846,0.01937984496124031,0.0023666092943201377,0.002758620689655172,0.09984782658104512,0.9986143446263067,0.8987665180452616
fedbn,202,bearing,pooled,cnn-ae,test1_bearing2,hard_val_p95,0.500766067252641,0.0,0.6659853700516352,0.022652519893899204,0.0,0.41723591134265825,0.41723591134265825
fedbn,202,bearing,pooled,cnn-ae,test1_bearing2,fuzzy_warning_as_alarm_hi50,0.500766067252641,0.0,0.6659853700516352,0.022652519893899204,0.0,0.41723591134265825,0.41723591134265825
fedbn,202,bearing,pooled,cnn-ae,test1_bearing2,fuzzy_fault_only_hi75,0.4919495477957578,0.0,0.6737844234079173,0.022652519893899204,0.0,0.41723591134265825,0.41723591134265825
fedbn,202,bearing,adaptive,cnn-ae,test1_bearing2,hard_val_p95,0.9569998036520715,0.0,0.08245481927710843,0.014641909814323607,0.008421026855358942,0.9323313977088339,0.9239103708534749
fedbn,202,bearing,adaptive,cnn-ae,test1_bearing2,fuzzy_warning_as_alarm_hi50,0.9569998036520715,0.0,0.08245481927710843,0.014641909814323607,0.008421026855358942,0.9323313977088339,0.9239103708534749
fedbn,202,bearing,adaptive,cnn-ae,test1_bearing2,fuzzy_fault_only_hi75,0.9546834589002586,0.0,0.0867039586919105,0.014641909814323607,0.008421026855358942,0.9323313977088339,0.9239103708534749
fedbn,202,bearing,client_specific,cnn-ae,test1_bearing3,hard_val_p95,0.4338820359533533,0.031007751937984496,0.7228377796901894,0.01183023872679045,0.10339208629905565,0.2797892357423428,0.17639714944328716
fedbn,202,bearing,client_specific,cnn-ae,test1_bearing3,fuzzy_warning_as_alarm_hi50,0.4338820359533533,0.031007751937984496,0.7228377796901894,0.01183023872679045,0.10339208629905565,0.2797892357423428,0.17639714944328716
fedbn,202,bearing,client_specific,cnn-ae,test1_bearing3,fuzzy_fault_only_hi75,0.42585068562722195,0.01937984496124031,0.7293997418244407,0.01183023872679045,0.10339208629905565,0.2797892357423428,0.17639714944328716
fedbn,202,bearing,pooled,cnn-ae,test1_bearing3,hard_val_p95,0.44895069953364425,0.12790697674418605,0.7100365748709122,0.02610079575596817,0.32489535082177445,0.370127719406451,0.04523236858467655
fedbn,202,bearing,pooled,cnn-ae,test1_bearing3,fuzzy_warning_as_alarm_hi50,0.44895069953364425,0.12790697674418605,0.7100365748709122,0.02610079575596817,0.32489535082177445,0.370127719406451,0.04523236858467655
fedbn,202,bearing,pooled,cnn-ae,test1_bearing3,fuzzy_fault_only_hi75,0.43970144246897014,0.050387596899224806,0.7179969879518072,0.02610079575596817,0.32489535082177445,0.370127719406451,0.04523236858467655
fedbn,202,bearing,adaptive,cnn-ae,test1_bearing3,hard_val_p95,0.43685404587849763,0.04263565891472868,0.7203635972461274,0.014801061007957559,0.17353629299022008,0.2896307427340557,0.11609444974383562
fedbn,202,bearing,adaptive,cnn-ae,test1_bearing3,fuzzy_warning_as_alarm_hi50,0.43685404587849763,0.04263565891472868,0.7203635972461274,0.014801061007957559,0.17353629299022008,0.2896307427340557,0.11609444974383562
fedbn,202,bearing,adaptive,cnn-ae,test1_bearing3,fuzzy_fault_only_hi75,0.4292410997086026,0.01937984496124031,0.7266566265060241,0.014801061007957559,0.17353629299022008,0.2896307427340557,0.11609444974383562
fedbn,202,bearing,client_specific,cnn-ae,test1_bearing4,hard_val_p95,0.43502397173858187,0.05426356589147287,0.721815834767642,0.017453580901856763,0.10015954461780728,0.27663012126894254,0.17647057665113525
fedbn,202,bearing,client_specific,cnn-ae,test1_bearing4,fuzzy_warning_as_alarm_hi50,0.43502397173858187,0.05426356589147287,0.721815834767642,0.017453580901856763,0.10015954461780728,0.27663012126894254,0.17647057665113525
fedbn,202,bearing,client_specific,cnn-ae,test1_bearing4,fuzzy_fault_only_hi75,0.420788926160248,0.015503875968992248,0.7334875215146299,0.017453580901856763,0.10015954461780728,0.27663012126894254,0.17647057665113525
fedbn,202,bearing,pooled,cnn-ae,test1_bearing4,hard_val_p95,0.45402988781719583,0.313953488372093,0.7050344234079173,0.02312997347480106,0.4266726242542311,0.3733986629287971,-0.053273961325433994
fedbn,202,bearing,pooled,cnn-ae,test1_bearing4,fuzzy_warning_as_alarm_hi50,0.45402988781719583,0.313953488372093,0.7050344234079173,0.02312997347480106,0.4266726242542311,0.3733986629287971,-0.053273961325433994
fedbn,202,bearing,pooled,cnn-ae,test1_bearing4,fuzzy_fault_only_hi75,0.44722048719550284,0.2054263565891473,0.7111660929432013,0.02312997347480106,0.4266726242542311,0.3733986629287971,-0.053273961325433994
fedbn,202,bearing,adaptive,cnn-ae,test1_bearing4,hard_val_p95,0.4399279218874408,0.08527131782945736,0.7176742685025818,0.015013262599469496,0.1775757298172858,0.2883487133446379,0.1107729835273521
fedbn,202,bearing,adaptive,cnn-ae,test1_bearing4,fuzzy_warning_as_alarm_hi50,0.4399279218874408,0.08527131782945736,0.7176742685025818,0.015013262599469496,0.1775757298172858,0.2883487133446379,0.1107729835273521
fedbn,202,bearing,adaptive,cnn-ae,test1_bearing4,fuzzy_fault_only_hi75,0.43028359216745443,0.023255813953488372,0.7257960413080895,0.015013262599469496,0.1775757298172858,0.2883487133446379,0.1107729835273521
fedbn,202,bearing,client_specific,cnn-ae,test2_bearing1,hard_val_p95,0.8857604984125083,0.06779661016949153,0.2047117039586919,0.0359166221272047,0.1126057388547773,0.8076699807326203,0.695064241877843
fedbn,202,bearing,client_specific,cnn-ae,test2_bearing1,fuzzy_warning_as_alarm_hi50,0.8857604984125083,0.06779661016949153,0.2047117039586919,0.0359166221272047,0.1126057388547773,0.8076699807326203,0.695064241877843
fedbn,202,bearing,client_specific,cnn-ae,test2_bearing1,fuzzy_fault_only_hi75,0.8754913224889641,0.03389830508474576,0.22127796901893287,0.0359166221272047,0.1126057388547773,0.8076699807326203,0.695064241877843
fedbn,202,bearing,pooled,cnn-ae,test2_bearing1,hard_val_p95,0.48906948394961397,0.0,0.6763123924268503,0.02939604489577766,0.011616202021490206,0.4011141161280007,0.38949791410651047
fedbn,202,bearing,pooled,cnn-ae,test2_bearing1,fuzzy_warning_as_alarm_hi50,0.48906948394961397,0.0,0.6763123924268503,0.02939604489577766,0.011616202021490206,0.4011141161280007,0.38949791410651047
fedbn,202,bearing,pooled,cnn-ae,test2_bearing1,fuzzy_fault_only_hi75,0.4787464713823999,0.0,0.6852947504302926,0.02939604489577766,0.011616202021490206,0.4011141161280007,0.38949791410651047
fedbn,202,bearing,adaptive,cnn-ae,test2_bearing1,hard_val_p95,0.7639941497141337,0.0,0.38188468158347677,0.027151256012827366,0.02749284273853153,0.6532662020790602,0.6257733593405286
fedbn,202,bearing,adaptive,cnn-ae,test2_bearing1,fuzzy_warning_as_alarm_hi50,0.7639941497141337,0.0,0.38188468158347677,0.027151256012827366,0.02749284273853153,0.6532662020790602,0.6257733593405286
fedbn,202,bearing,adaptive,cnn-ae,test2_bearing1,fuzzy_fault_only_hi75,0.7550138949342083,0.0,0.3935563683304647,0.027151256012827366,0.02749284273853153,0.6532662020790602,0.6257733593405286
fedbn,202,bearing,client_specific,cnn-ae,test2_bearing3,hard_val_p95,0.4650606385611748,0.11016949152542373,0.6968050774526678,0.010689470871191877,0.14457302865694394,0.3060806733121121,0.16150764465516815
fedbn,202,bearing,client_specific,cnn-ae,test2_bearing3,fuzzy_warning_as_alarm_hi50,0.4650606385611748,0.11016949152542373,0.6968050774526678,0.010689470871191877,0.14457302865694394,0.3060806733121121,0.16150764465516815
fedbn,202,bearing,client_specific,cnn-ae,test2_bearing3,fuzzy_fault_only_hi75,0.4569176519394317,0.05084745762711865,0.7037973321858864,0.010689470871191877,0.14457302865694394,0.3060806733121121,0.16150764465516815
fedbn,202,bearing,pooled,cnn-ae,test2_bearing3,hard_val_p95,0.4598253094341185,0.09322033898305085,0.7012693631669535,0.02928915018706574,0.2765257315531154,0.38811590198665114,0.11159017043353575
fedbn,202,bearing,pooled,cnn-ae,test2_bearing3,fuzzy_warning_as_alarm_hi50,0.4598253094341185,0.09322033898305085,0.7012693631669535,0.02928915018706574,0.2765257315531154,0.38811590198665114,0.11159017043353575
fedbn,202,bearing,pooled,cnn-ae,test2_bearing3,fuzzy_fault_only_hi75,0.44897618749739354,0.03389830508474576,0.7104668674698795,0.02928915018706574,0.2765257315531154,0.38811590198665114,0.11159017043353575
fedbn,202,bearing,adaptive,cnn-ae,test2_bearing3,hard_val_p95,0.46392007926023776,0.11016949152542373,0.6977732358003442,0.014056654195617318,0.20069204451684958,0.3180003437004853,0.11730829918363572
fedbn,202,bearing,adaptive,cnn-ae,test2_bearing3,fuzzy_warning_as_alarm_hi50,0.46392007926023776,0.11016949152542373,0.6977732358003442,0.014056654195617318,0.20069204451684958,0.3180003437004853,0.11730829918363572
fedbn,202,bearing,adaptive,cnn-ae,test2_bearing3,fuzzy_fault_only_hi75,0.454866447887675,0.05084745762711865,0.7055185025817556,0.014056654195617318,0.20069204451684958,0.3180003437004853,0.11730829918363572
fedbn,202,bearing,client_specific,cnn-ae,test3_bearing1,hard_val_p95,0.8422001243008079,0.048748353096179184,0.2711381239242685,0.052865484987855926,0.10168943667307223,0.7646510669567631,0.6629616302836909
fedbn,202,bearing,client_specific,cnn-ae,test3_bearing1,fuzzy_warning_as_alarm_hi50,0.8422001243008079,0.048748353096179184,0.2711381239242685,0.052865484987855926,0.10168943667307223,0.7646510669567631,0.6629616302836909
fedbn,202,bearing,client_specific,cnn-ae,test3_bearing1,fuzzy_fault_only_hi75,0.8292130590677487,0.026350461133069828,0.2909853700516351,0.052865484987855926,0.10168943667307223,0.7646510669567631,0.6629616302836909
fedbn,202,bearing,pooled,cnn-ae,test3_bearing1,hard_val_p95,0.5090617481956696,0.0,0.6585628227194492,0.032659810862487725,0.011995684907003031,0.4156906832524383,0.40369499834543526
fedbn,202,bearing,pooled,cnn-ae,test3_bearing1,fuzzy_warning_as_alarm_hi50,0.5090617481956696,0.0,0.6585628227194492,0.032659810862487725,0.011995684907003031,0.4156906832524383,0.40369499834543526
fedbn,202,bearing,pooled,cnn-ae,test3_bearing1,fuzzy_fault_only_hi75,0.49621870829457676,0.0,0.6700193631669535,0.032659810862487725,0.011995684907003031,0.4156906832524383,0.40369499834543526
fedbn,202,bearing,adaptive,cnn-ae,test3_bearing1,hard_val_p95,0.7453097584019436,0.0,0.4059810671256454,0.0473877319001602,0.035628885116210075,0.6358333585814051,0.600204473465195
fedbn,202,bearing,adaptive,cnn-ae,test3_bearing1,fuzzy_warning_as_alarm_hi50,0.7453097584019436,0.0,0.4059810671256454,0.0473877319001602,0.035628885116210075,0.6358333585814051,0.600204473465195
fedbn,202,bearing,adaptive,cnn-ae,test3_bearing1,fuzzy_fault_only_hi75,0.7277952648145614,0.0,0.4279259896729776,0.0473877319001602,0.035628885116210075,0.6358333585814051,0.600204473465195
fedbn,202,bearing,client_specific,cnn-ae,test3_bearing3,hard_val_p95,0.7374441586571003,0.08036890645586298,0.41399526678141135,0.06433776032246395,0.12446195879107089,0.6086510223611772,0.48418906357010627
fedbn,202,bearing,client_specific,cnn-ae,test3_bearing3,fuzzy_warning_as_alarm_hi50,0.7374441586571003,0.08036890645586298,0.41399526678141135,0.06433776032246395,0.12446195879107089,0.6086510223611772,0.48418906357010627
fedbn,202,bearing,client_specific,cnn-ae,test3_bearing3,fuzzy_fault_only_hi75,0.7051906484831617,0.022397891963109356,0.45487306368330466,0.06433776032246395,0.12446195879107089,0.6086510223611772,0.48418906357010627
fedbn,202,bearing,pooled,cnn-ae,test3_bearing3,hard_val_p95,0.48141795311606633,0.0,0.6829819277108434,0.028939072916128364,0.06214730175062642,0.39834613429163473,0.3361988325410083
