seed,clients_by,training_mode,calibration_scope,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
202,bearing,fedprox,adaptive,3,cnn-ae,test2_bearing3,552,118,118,18592,fuzzy_warning_as_alarm_hi50,0.9280733999236719,0.9538857619743134,0.9567504400036679,0.9607864423016611,0.3350169746783745,0.9949752495739926,0.9982192322912544,0.27135327022375216,0.4267106487355155,0.07627118644067797,0.7286467297762479,0.012773917691074292,0.20150078508297425,0.27990589818156586,0.0784051130985916,109,9,13547,5045
202,bearing,fedprox,adaptive,3,cnn-ae,test2_bearing3,552,118,118,18592,fuzzy_fault_only_hi75,0.9280733999236719,0.9538857619743134,0.9567504400036679,0.9607864423016611,0.3350169746783745,0.9949752495739926,0.9989896948878562,0.26592082616179,0.4200331336816618,0.0423728813559322,0.73407917383821,0.012773917691074292,0.20150078508297425,0.27990589818156586,0.0784051130985916,113,5,13648,4944
202,bearing,fedprox,client_specific,3,cnn-ae,test3_bearing1,3542,759,759,18592,hard_val_p95,0.8054925203323364,0.8423046827316284,0.8494559705257416,0.8608275282382966,0.9108801808022602,0.9952707794287672,0.9969456322541234,0.7022375215146299,0.8240343347639485,0.052700922266139656,0.2977624784853701,0.050798408350989616,0.1053547200070457,0.7384327293655287,0.633078009358483,719,40,5536,13056
202,bearing,fedprox,client_specific,3,cnn-ae,test3_bearing1,3542,759,759,18592,fuzzy_warning_as_alarm_hi50,0.8054925203323364,0.8423046827316284,0.8494559705257416,0.8608275282382966,0.9108801808022602,0.9952707794287672,0.9969456322541234,0.7022375215146299,0.8240343347639485,0.052700922266139656,0.2977624784853701,0.050798408350989616,0.1053547200070457,0.7384327293655287,0.633078009358483,719,40,5536,13056
202,bearing,fedprox,client_specific,3,cnn-ae,test3_bearing1,3542,759,759,18592,fuzzy_fault_only_hi75,0.8054925203323364,0.8423046827316284,0.8494559705257416,0.8608275282382966,0.9108801808022602,0.9952707794287672,0.9983447623551667,0.6812607573149742,0.8098724383771859,0.02766798418972332,0.3187392426850258,0.050798408350989616,0.1053547200070457,0.7384327293655287,0.633078009358483,738,21,5926,12666
202,bearing,fedprox,pooled,3,cnn-ae,test3_bearing1,3542,759,759,18592,hard_val_p95,0.8471457064151764,0.9480821669101716,0.9550230115652084,0.9633383071422578,0.8444005411822331,0.9885376286809363,1.0,0.27570998278829606,0.43224555190150943,0.0,0.7242900172117039,0.02558007338122061,0.0024327092744362896,0.33338164443679724,0.33094893516236096,759,0,13466,5126
202,bearing,fedprox,pooled,3,cnn-ae,test3_bearing1,3542,759,759,18592,fuzzy_warning_as_alarm_hi50,0.8471457064151764,0.9480821669101716,0.9550230115652084,0.9633383071422578,0.8444005411822331,0.9885376286809363,1.0,0.27570998278829606,0.43224555190150943,0.0,0.7242900172117039,0.02558007338122061,0.0024327092744362896,0.33338164443679724,0.33094893516236096,759,0,13466,5126
202,bearing,fedprox,pooled,3,cnn-ae,test3_bearing1,3542,759,759,18592,fuzzy_fault_only_hi75,0.8471457064151764,0.9480821669101716,0.9550230115652084,0.9633383071422578,0.8444005411822331,0.9885376286809363,1.0,0.2646299483648881,0.4185096971759102,0.0,0.7353700516351118,0.02558007338122061,0.0024327092744362896,0.33338164443679724,0.33094893516236096,759,0,13672,4920
202,bearing,fedprox,adaptive,3,cnn-ae,test3_bearing1,3542,759,759,18592,hard_val_p95,0.8204974827563678,0.8804095031468305,0.8874849818206534,0.8977555649664597,0.8996630933672579,0.9943428021369756,1.0,0.5308734939759037,0.6935563207083129,0.0,0.4691265060240964,0.06852359051211823,0.02831969736998738,0.5698195203628084,0.541499822992821,759,0,8722,9870
202,bearing,fedprox,adaptive,3,cnn-ae,test3_bearing1,3542,759,759,18592,fuzzy_warning_as_alarm_hi50,0.8204974827563678,0.8804095031468305,0.8874849818206534,0.8977555649664597,0.8996630933672579,0.9943428021369756,1.0,0.5308734939759037,0.6935563207083129,0.0,0.4691265060240964,0.06852359051211823,0.02831969736998738,0.5698195203628084,0.541499822992821,759,0,8722,9870
202,bearing,fedprox,adaptive,3,cnn-ae,test3_bearing1,3542,759,759,18592,fuzzy_fault_only_hi75,0.8204974827563678,0.8804095031468305,0.8874849818206534,0.8977555649664597,0.8996630933672579,0.9943428021369756,1.0,0.49752581755593805,0.6644637597873716,0.0,0.502474182444062,0.06852359051211823,0.02831969736998738,0.5698195203628084,0.541499822992821,759,0,9342,9250
202,bearing,fedprox,client_specific,3,cnn-ae,test3_bearing3,3542,759,759,18592,hard_val_p95,0.8742110133171082,0.8943547368049621,0.8995516121387481,0.9100078630447387,0.6536014186616597,0.9812000735713566,0.9951277480689246,0.45040877796901896,0.6201355204206317,0.05401844532279315,0.5495912220309811,0.06263242209704925,0.1129516915807407,0.4626328216658884,0.34968113008514773,718,41,10218,8374
202,bearing,fedprox,client_specific,3,cnn-ae,test3_bearing3,3542,759,759,18592,fuzzy_warning_as_alarm_hi50,0.8742110133171082,0.8943547368049621,0.8995516121387481,0.9100078630447387,0.6536014186616597,0.9812000735713566,0.9951277480689246,0.45040877796901896,0.6201355204206317,0.05401844532279315,0.5495912220309811,0.06263242209704925,0.1129516915807407,0.4626328216658884,0.34968113008514773,718,41,10218,8374
202,bearing,fedprox,client_specific,3,cnn-ae,test3_bearing3,3542,759,759,18592,fuzzy_fault_only_hi75,0.8742110133171082,0.8943547368049621,0.8995516121387481,0.9100078630447387,0.6536014186616597,0.9812000735713566,0.9980697464933728,0.4171686746987952,0.5884004096650609,0.019762845849802372,0.5828313253012049,0.06263242209704925,0.1129516915807407,0.4626328216658884,0.34968113008514773,744,15,10836,7756
202,bearing,fedprox,pooled,3,cnn-ae,test3_bearing3,3542,759,759,18592,hard_val_p95,0.8471457064151764,0.9480821669101716,0.9550230115652084,0.9633383071422578,0.6006420869814664,0.9808917515745367,1.0,0.27570998278829606,0.43224555190150943,0.0,0.7242900172117039,0.02558007338122061,0.09690149480427182,0.33338164443679724,0.23648014963252542,759,0,13466,5126
202,bearing,fedprox,pooled,3,cnn-ae,test3_bearing3,3542,759,759,18592,fuzzy_warning_as_alarm_hi50,0.8471457064151764,0.9480821669101716,0.9550230115652084,0.9633383071422578,0.6006420869814664,0.9808917515745367,1.0,0.27570998278829606,0.43224555190150943,0.0,0.7242900172117039,0.02558007338122061,0.09690149480427182,0.33338164443679724,0.23648014963252542,759,0,13466,5126
202,bearing,fedprox,pooled,3,cnn-ae,test3_bearing3,3542,759,759,18592,fuzzy_fault_only_hi75,0.8471457064151764,0.9480821669101716,0.9550230115652084,0.9633383071422578,0.6006420869814664,0.9808917515745367,1.0,0.2646299483648881,0.4185096971759102,0.0,0.7353700516351118,0.02558007338122061,0.09690149480427182,0.33338164443679724,0.23648014963252542,759,0,13672,4920
202,bearing,fedprox,adaptive,3,cnn-ae,test3_bearing3,3542,759,759,18592,hard_val_p95,0.8652340755259239,0.9121748856575969,0.9179501953746813,0.927696340798726,0.6278867233473704,0.9815062098774541,1.0,0.3634896729776248,0.5331755424063116,0.0,0.6365103270223752,0.025011627306082373,0.0838531984145129,0.4029452766215254,0.3190920782070125,759,0,11834,6758
202,bearing,fedprox,adaptive,3,cnn-ae,test3_bearing3,3542,759,759,18592,fuzzy_warning_as_alarm_hi50,0.8652340755259239,0.9121748856575969,0.9179501953746813,0.927696340798726,0.6278867233473704,0.9815062098774541,1.0,0.3634896729776248,0.5331755424063116,0.0,0.6365103270223752,0.025011627306082373,0.0838531984145129,0.4029452766215254,0.3190920782070125,759,0,11834,6758
202,bearing,fedprox,adaptive,3,cnn-ae,test3_bearing3,3542,759,759,18592,fuzzy_fault_only_hi75,0.8652340755259239,0.9121748856575969,0.9179501953746813,0.927696340798726,0.6278867233473704,0.9815062098774541,1.0,0.3533240103270224,0.5221573069432852,0.0,0.6466759896729777,0.025011627306082373,0.0838531984145129,0.4029452766215254,0.3190920782070125,759,0,12023,6569
202,bearing,fedprox,client_specific,4,cnn-ae,test1_bearing1,1207,259,258,18592,hard_val_p95,0.7954950332641602,0.8312788367271423,0.8379281044006348,0.8553578984737396,0.8421731986083869,0.9969748319417616,0.9983901033723098,0.6337672117039587,0.7753503981048891,0.07364341085271318,0.36623278829604133,0.05389920424403183,0.11817500813462971,0.6554095610193971,0.5372345528847674,239,19,6809,11783
202,bearing,fedprox,client_specific,4,cnn-ae,test1_bearing1,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.7954950332641602,0.8312788367271423,0.8379281044006348,0.8553578984737396,0.8421731986083869,0.9969748319417616,0.9983901033723098,0.6337672117039587,0.7753503981048891,0.07364341085271318,0.36623278829604133,0.05389920424403183,0.11817500813462971,0.6554095610193971,0.5372345528847674,239,19,6809,11783
202,bearing,fedprox,client_specific,4,cnn-ae,test1_bearing1,1207,259,258,18592,fuzzy_fault_only_hi75,0.7954950332641602,0.8312788367271423,0.8379281044006348,0.8553578984737396,0.8421731986083869,0.9969748319417616,0.999017506252233,0.6016028399311532,0.7509735463945213,0.04263565891472868,0.3983971600688468,0.05389920424403183,0.11817500813462971,0.6554095610193971,0.5372345528847674,247,11,7407,11185
202,bearing,fedprox,pooled,4,cnn-ae,test1_bearing1,1207,259,258,18592,hard_val_p95,0.8146883547306061,0.9414815783500672,0.94919912815094,0.9582347679138183,0.8254253517391827,0.9961530370236724,1.0,0.2704926850258176,0.42580754413445665,0.0,0.7295073149741824,0.022546419098143235,0.012889418629815259,0.32887356788150196,0.3159841492516867,258,0,13563,5029
202,bearing,fedprox,pooled,4,cnn-ae,test1_bearing1,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.8146883547306061,0.9414815783500672,0.94919912815094,0.9582347679138183,0.8254253517391827,0.9961530370236724,1.0,0.2704926850258176,0.42580754413445665,0.0,0.7295073149741824,0.022546419098143235,0.012889418629815259,0.32887356788150196,0.3159841492516867,258,0,13563,5029
202,bearing,fedprox,pooled,4,cnn-ae,test1_bearing1,1207,259,258,18592,fuzzy_fault_only_hi75,0.8146883547306061,0.9414815783500672,0.94919912815094,0.9582347679138183,0.8254253517391827,0.9961530370236724,1.0,0.26005808950086057,0.4127715883382422,0.0,0.7399419104991394,0.022546419098143235,0.012889418629815259,0.32887356788150196,0.3159841492516867,258,0,13757,4835
202,bearing,fedprox,adaptive,4,cnn-ae,test1_bearing1,1207,259,258,18592,hard_val_p95,0.8049503977493968,0.885568923575256,0.8927444678968577,0.9060389803988563,0.8342993026924975,0.9967468663235993,0.9998618593728416,0.38930722891566266,0.5604119081723511,0.003875968992248062,0.6106927710843374,0.04689655172413793,0.03176957585979523,0.4438282247074905,0.4120586488476953,257,1,11354,7238
202,bearing,fedprox,adaptive,4,cnn-ae,test1_bearing1,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.8049503977493968,0.885568923575256,0.8927444678968577,0.9060389803988563,0.8342993026924975,0.9967468663235993,0.9998618593728416,0.38930722891566266,0.5604119081723511,0.003875968992248062,0.6106927710843374,0.04689655172413793,0.03176957585979523,0.4438282247074905,0.4120586488476953,257,1,11354,7238
202,bearing,fedprox,adaptive,4,cnn-ae,test1_bearing1,1207,259,258,18592,fuzzy_fault_only_hi75,0.8049503977493968,0.885568923575256,0.8927444678968577,0.9060389803988563,0.8342993026924975,0.9967468663235993,0.9998539079620161,0.36811531841652323,0.5381137712780595,0.003875968992248062,0.6318846815834768,0.04689655172413793,0.03176957585979523,0.4438282247074905,0.4120586488476953,257,1,11748,6844
202,bearing,fedprox,client_specific,4,cnn-ae,test1_bearing2,1207,259,258,18592,hard_val_p95,0.7371882200241089,0.7819098711013794,0.7953184187412262,0.811003829240799,0.9833009363033529,0.9996883338184595,0.9994565545558843,0.8902753872633391,0.9417119449264643,0.03488372093023256,0.10972461273666093,0.1103448275862069,0.08934985501810042,0.8929799485495421,0.8036300935314417,249,9,2040,16552
202,bearing,fedprox,client_specific,4,cnn-ae,test1_bearing2,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.7371882200241089,0.7819098711013794,0.7953184187412262,0.811003829240799,0.9833009363033529,0.9996883338184595,0.9994565545558843,0.8902753872633391,0.9417119449264643,0.03488372093023256,0.10972461273666093,0.1103448275862069,0.08934985501810042,0.8929799485495421,0.8036300935314417,249,9,2040,16552
202,bearing,fedprox,client_specific,4,cnn-ae,test1_bearing2,1207,259,258,18592,fuzzy_fault_only_hi75,0.7371882200241089,0.7819098711013794,0.7953184187412262,0.811003829240799,0.9833009363033529,0.9996883338184595,0.9997422846466079,0.8346062822719449,0.9097411543986164,0.015503875968992248,0.16539371772805508,0.1103448275862069,0.08934985501810042,0.8929799485495421,0.8036300935314417,254,4,3075,15517
202,bearing,fedprox,pooled,4,cnn-ae,test1_bearing2,1207,259,258,18592,hard_val_p95,0.8146883547306061,0.9414815783500672,0.94919912815094,0.9582347679138183,0.8743132830324621,0.9965900604097176,1.0,0.2704926850258176,0.42580754413445665,0.0,0.7295073149741824,0.022546419098143235,0.0003386551609274256,0.32887356788150196,0.32853491272057456,258,0,13563,5029
202,bearing,fedprox,pooled,4,cnn-ae,test1_bearing2,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.8146883547306061,0.9414815783500672,0.94919912815094,0.9582347679138183,0.8743132830324621,0.9965900604097176,1.0,0.2704926850258176,0.42580754413445665,0.0,0.7295073149741824,0.022546419098143235,0.0003386551609274256,0.32887356788150196,0.32853491272057456,258,0,13563,5029
202,bearing,fedprox,pooled,4,cnn-ae,test1_bearing2,1207,259,258,18592,fuzzy_fault_only_hi75,0.8146883547306061,0.9414815783500672,0.94919912815094,0.9582347679138183,0.8743132830324621,0.9965900604097176,1.0,0.26005808950086057,0.4127715883382422,0.0,0.7399419104991394,0.022546419098143235,0.0003386551609274256,0.32887356788150196,0.32853491272057456,258,0,13757,4835
202,bearing,fedprox,adaptive,4,cnn-ae,test1_bearing2,1207,259,258,18592,hard_val_p95,0.7633205781540542,0.835716035658664,0.8472056292965852,0.8606487960757897,0.982837287688962,0.9996938307839868,1.0,0.5993438037865749,0.7494871363712796,0.0,0.40065619621342513,0.06694960212201591,0.018050362705345605,0.65451740257204,0.6364670398666944,258,0,7449,11143
202,bearing,fedprox,adaptive,4,cnn-ae,test1_bearing2,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.7633205781540542,0.835716035658664,0.8472056292965852,0.8606487960757897,0.982837287688962,0.9996938307839868,1.0,0.5993438037865749,0.7494871363712796,0.0,0.40065619621342513,0.06694960212201591,0.018050362705345605,0.65451740257204,0.6364670398666944,258,0,7449,11143
202,bearing,fedprox,adaptive,4,cnn-ae,test1_bearing2,1207,259,258,18592,fuzzy_fault_only_hi75,0.7633205781540542,0.835716035658664,0.8472056292965852,0.8606487960757897,0.982837287688962,0.9996938307839868,1.0,0.5687930292598967,0.7251345698906299,0.0,0.4312069707401033,0.06694960212201591,0.018050362705345605,0.65451740257204,0.6364670398666944,258,0,8017,10575
202,bearing,fedprox,client_specific,4,cnn-ae,test1_bearing3,1207,259,258,18592,hard_val_p95,0.9443212747573853,0.9579540252685547,0.9615314066410064,0.9661179661750794,0.44702626952994706,0.9894887863161185,0.9974093264248705,0.22778614457831325,0.3708731062264647,0.04263565891472868,0.7722138554216867,0.027639257294429707,0.10061769936325943,0.23253525658294966,0.13191755721969023,247,11,14357,4235
202,bearing,fedprox,client_specific,4,cnn-ae,test1_bearing3,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.9443212747573853,0.9579540252685547,0.9615314066410064,0.9661179661750794,0.44702626952994706,0.9894887863161185,0.9974093264248705,0.22778614457831325,0.3708731062264647,0.04263565891472868,0.7722138554216867,0.027639257294429707,0.10061769936325943,0.23253525658294966,0.13191755721969023,247,11,14357,4235
202,bearing,fedprox,client_specific,4,cnn-ae,test1_bearing3,1207,259,258,18592,fuzzy_fault_only_hi75,0.9443212747573853,0.9579540252685547,0.9615314066410064,0.9661179661750794,0.44702626952994706,0.9894887863161185,0.9985029940119761,0.2152538726333907,0.35415929203539825,0.023255813953488372,0.7847461273666093,0.027639257294429707,0.10061769936325943,0.23253525658294966,0.13191755721969023,252,6,14590,4002
202,bearing,fedprox,pooled,4,cnn-ae,test1_bearing3,1207,259,258,18592,hard_val_p95,0.8146883547306061,0.9414815783500672,0.94919912815094,0.9582347679138183,0.28380538349410933,0.9825999310058022,0.9829945269741986,0.2704926850258176,0.42424498059726673,0.3372093023255814,0.7295073149741824,0.027692307692307693,0.4448480998079396,0.32887356788150196,-0.11597453192643764,171,87,13563,5029
202,bearing,fedprox,pooled,4,cnn-ae,test1_bearing3,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.8146883547306061,0.9414815783500672,0.94919912815094,0.9582347679138183,0.28380538349410933,0.9825999310058022,0.9829945269741986,0.2704926850258176,0.42424498059726673,0.3372093023255814,0.7295073149741824,0.027692307692307693,0.4448480998079396,0.32887356788150196,-0.11597453192643764,171,87,13563,5029
202,bearing,fedprox,pooled,4,cnn-ae,test1_bearing3,1207,259,258,18592,fuzzy_fault_only_hi75,0.8146883547306061,0.9414815783500672,0.94919912815094,0.9582347679138183,0.28380538349410933,0.9825999310058022,0.9893595252711275,0.26005808950086057,0.41185740448911795,0.20155038759689922,0.7399419104991394,0.027692307692307693,0.4448480998079396,0.32887356788150196,-0.11597453192643764,206,52,13757,4835
202,bearing,fedprox,adaptive,4,cnn-ae,test1_bearing3,1207,259,258,18592,hard_val_p95,0.9187496940323651,0.9547046461291533,0.959098723223345,0.9645629148758605,0.38929138480833636,0.9886319804948782,0.9959758551307847,0.23961919104991394,0.38629958812052895,0.06976744186046512,0.7603808089500861,0.03092838196286472,0.1896022765028318,0.24881730477346856,0.059215028270636766,240,18,14137,4455
202,bearing,fedprox,adaptive,4,cnn-ae,test1_bearing3,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.9187496940323651,0.9547046461291533,0.959098723223345,0.9645629148758605,0.38929138480833636,0.9886319804948782,0.9959758551307847,0.23961919104991394,0.38629958812052895,0.06976744186046512,0.7603808089500861,0.03092838196286472,0.1896022765028318,0.24881730477346856,0.059215028270636766,240,18,14137,4455
