seed,clients_by,training_mode,calibration_scope,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
202,bearing,fedbn-personalized,client_specific,10,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.015268087387085,1.0196211814880372,1.0209491729736329,1.0235197830200196,0.5927062031356509,0.9896167726284452,1.0,0.2745398773006135,0.43080625752105894,0.0,0.7254601226993865,0.09337349397590361,0.08157072473922772,0.30562735284503095,0.22405662810580323,36,0,1419,537
202,bearing,fedbn-personalized,client_specific,10,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.015268087387085,1.0196211814880372,1.0209491729736329,1.0235197830200196,0.5927062031356509,0.9896167726284452,1.0,0.22699386503067484,0.37,0.0,0.7730061349693251,0.09337349397590361,0.08157072473922772,0.30562735284503095,0.22405662810580323,36,0,1512,444
202,bearing,fedbn-personalized,client_specific,10,cnn-ae,K002,172,37,36,1956,hard_val_p95,0.9536911249160767,1.0027967691421509,1.0031473159790039,1.0033343505859376,0.8211699045671439,0.993598760459336,0.9951923076923077,0.1058282208588957,0.1913123844731978,0.027777777777777776,0.8941717791411042,0.051706827309236945,0.09181123126297108,0.28973623410858124,0.19792500284561015,35,1,1749,207
202,bearing,fedbn-personalized,client_specific,10,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,0.9536911249160767,1.0027967691421509,1.0031473159790039,1.0033343505859376,0.8211699045671439,0.993598760459336,0.9951923076923077,0.1058282208588957,0.1913123844731978,0.027777777777777776,0.8941717791411042,0.051706827309236945,0.09181123126297108,0.28973623410858124,0.19792500284561015,35,1,1749,207
202,bearing,fedbn-personalized,client_specific,10,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,0.9536911249160767,1.0027967691421509,1.0031473159790039,1.0033343505859376,0.8211699045671439,0.993598760459336,0.9946524064171123,0.0950920245398773,0.1735884274381708,0.027777777777777776,0.9049079754601227,0.051706827309236945,0.09181123126297108,0.28973623410858124,0.19792500284561015,35,1,1770,186
202,bearing,fedbn-personalized,client_specific,10,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0082029104232788,1.0107515335083008,1.010863184928894,1.0111361646652222,0.47677278505499365,0.9820743129764311,0.9772079772079773,0.17535787321063395,0.2973558734286953,0.21621621621621623,0.8246421267893661,0.018564977420973405,0.2143668175643722,0.2067659308368928,-0.007600886727479411,29,8,1613,343
202,bearing,fedbn-personalized,client_specific,10,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0082029104232788,1.0107515335083008,1.010863184928894,1.0111361646652222,0.47677278505499365,0.9820743129764311,0.9772079772079773,0.17535787321063395,0.2973558734286953,0.21621621621621623,0.8246421267893661,0.018564977420973405,0.2143668175643722,0.2067659308368928,-0.007600886727479411,29,8,1613,343
202,bearing,fedbn-personalized,client_specific,10,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0082029104232788,1.0107515335083008,1.010863184928894,1.0111361646652222,0.47677278505499365,0.9820743129764311,0.9818181818181818,0.1656441717791411,0.28346456692913385,0.16216216216216217,0.8343558282208589,0.018564977420973405,0.2143668175643722,0.2067659308368928,-0.007600886727479411,31,6,1632,324
202,bearing,fedbn-personalized,client_specific,10,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.02906334400177,1.0343849182128906,1.0350360870361328,1.0373552703857423,0.4220631674619405,0.9831372072172111,0.9869791666666666,0.19376278118609408,0.32393162393162395,0.1388888888888889,0.806237218813906,0.0426706827309237,0.17817892572790828,0.21123267716850505,0.033053751440596774,31,5,1577,379
202,bearing,fedbn-personalized,client_specific,10,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.02906334400177,1.0343849182128906,1.0350360870361328,1.0373552703857423,0.4220631674619405,0.9831372072172111,0.9869791666666666,0.19376278118609408,0.32393162393162395,0.1388888888888889,0.806237218813906,0.0426706827309237,0.17817892572790828,0.21123267716850505,0.033053751440596774,31,5,1577,379
202,bearing,fedbn-personalized,client_specific,10,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.02906334400177,1.0343849182128906,1.0350360870361328,1.0373552703857423,0.4220631674619405,0.9831372072172111,0.9907407407407407,0.16411042944785276,0.28157894736842104,0.08333333333333333,0.8358895705521472,0.0426706827309237,0.17817892572790828,0.21123267716850505,0.033053751440596774,33,3,1635,321
202,bearing,fedbn-personalized,client_specific,10,cnn-ae,K005,172,37,36,1956,hard_val_p95,0.9984857439994812,1.0043107748031617,1.004431390762329,1.0048949718475342,0.659047659622813,0.9892374576457075,0.9943977591036415,0.18149284253578732,0.3069606571552097,0.05555555555555555,0.8185071574642127,0.04116465863453815,0.11985284495181421,0.26307461062486304,0.14322176567304884,34,2,1601,355
202,bearing,fedbn-personalized,client_specific,10,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,0.9984857439994812,1.0043107748031617,1.004431390762329,1.0048949718475342,0.659047659622813,0.9892374576457075,0.9943977591036415,0.18149284253578732,0.3069606571552097,0.05555555555555555,0.8185071574642127,0.04116465863453815,0.11985284495181421,0.26307461062486304,0.14322176567304884,34,2,1601,355
202,bearing,fedbn-personalized,client_specific,10,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,0.9984857439994812,1.0043107748031617,1.004431390762329,1.0048949718475342,0.659047659622813,0.9892374576457075,0.9935897435897436,0.15848670756646216,0.27336860670194,0.05555555555555555,0.8415132924335378,0.04116465863453815,0.11985284495181421,0.26307461062486304,0.14322176567304884,34,2,1646,310
202,bearing,fedbn-personalized,client_specific,10,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0089716911315918,1.0136000156402587,1.0146894454956055,1.0151761627197267,0.40765593047034765,0.9805607796830239,0.9897435897435898,0.09867075664621677,0.1794514179451418,0.05555555555555555,0.9013292433537833,0.04116465863453815,0.15594072685049612,0.15140186745686388,-0.004538859393632244,34,2,1763,193
202,bearing,fedbn-personalized,client_specific,10,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0089716911315918,1.0136000156402587,1.0146894454956055,1.0151761627197267,0.40765593047034765,0.9805607796830239,0.9897435897435898,0.09867075664621677,0.1794514179451418,0.05555555555555555,0.9013292433537833,0.04116465863453815,0.15594072685049612,0.15140186745686388,-0.004538859393632244,34,2,1763,193
202,bearing,fedbn-personalized,client_specific,10,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0089716911315918,1.0136000156402587,1.0146894454956055,1.0151761627197267,0.40765593047034765,0.9805607796830239,0.9887640449438202,0.08997955010224949,0.16494845360824742,0.05555555555555555,0.9100204498977505,0.04116465863453815,0.15594072685049612,0.15140186745686388,-0.004538859393632244,34,2,1780,176
777,bearing,local-only,client_specific,10,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0270044803619385,1.0322381019592286,1.032946228981018,1.036934208869934,0.37579527380140876,0.9750678969644064,0.925,0.018916155419222903,0.03707414829659319,0.08333333333333333,0.9810838445807771,0.02359437751004016,0.11601871282643746,0.04122893016925933,-0.07478978265717812,33,3,1919,37
777,bearing,local-only,client_specific,10,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0270044803619385,1.0322381019592286,1.032946228981018,1.036934208869934,0.37579527380140876,0.9750678969644064,0.925,0.018916155419222903,0.03707414829659319,0.08333333333333333,0.9810838445807771,0.02359437751004016,0.11601871282643746,0.04122893016925933,-0.07478978265717812,33,3,1919,37
777,bearing,local-only,client_specific,10,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0270044803619385,1.0322381019592286,1.032946228981018,1.036934208869934,0.37579527380140876,0.9750678969644064,0.8181818181818182,0.004601226993865031,0.009150991357397052,0.05555555555555555,0.995398773006135,0.02359437751004016,0.11601871282643746,0.04122893016925933,-0.07478978265717812,34,2,1947,9
777,bearing,local-only,client_specific,10,cnn-ae,K002,172,37,36,1956,hard_val_p95,0.9494751691818237,1.0313096284866332,1.035383939743042,1.0436407375335692,0.83782094978414,0.9921888061673403,1.0,0.011247443762781187,0.022244691607684528,0.0,0.9887525562372188,0.030120481927710843,0.0514694838685585,0.1945128404431131,0.14304335657455458,36,0,1934,22
777,bearing,local-only,client_specific,10,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,0.9494751691818237,1.0313096284866332,1.035383939743042,1.0436407375335692,0.83782094978414,0.9921888061673403,1.0,0.011247443762781187,0.022244691607684528,0.0,0.9887525562372188,0.030120481927710843,0.0514694838685585,0.1945128404431131,0.14304335657455458,36,0,1934,22
777,bearing,local-only,client_specific,10,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,0.9494751691818237,1.0313096284866332,1.035383939743042,1.0436407375335692,0.83782094978414,0.9921888061673403,1.0,0.002556237218813906,0.005099439061703213,0.0,0.9974437627811861,0.030120481927710843,0.0514694838685585,0.1945128404431131,0.14304335657455458,36,0,1951,5
777,bearing,local-only,client_specific,10,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0225071907043457,1.0261147022247314,1.027261209487915,1.0298004627227784,0.4877576963466534,0.9762597915075237,0.9393939393939394,0.03169734151329243,0.06132542037586548,0.10810810810810811,0.9683026584867076,0.044656297039638734,0.12900098015799305,0.06522644000344512,-0.06377454015454793,33,4,1894,62
777,bearing,local-only,client_specific,10,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0225071907043457,1.0261147022247314,1.027261209487915,1.0298004627227784,0.4877576963466534,0.9762597915075237,0.9393939393939394,0.03169734151329243,0.06132542037586548,0.10810810810810811,0.9683026584867076,0.044656297039638734,0.12900098015799305,0.06522644000344512,-0.06377454015454793,33,4,1894,62
777,bearing,local-only,client_specific,10,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0225071907043457,1.0261147022247314,1.027261209487915,1.0298004627227784,0.4877576963466534,0.9762597915075237,0.896551724137931,0.013292433537832311,0.02619647355163728,0.08108108108108109,0.9867075664621677,0.044656297039638734,0.12900098015799305,0.06522644000344512,-0.06377454015454793,34,3,1930,26
777,bearing,local-only,client_specific,10,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.020932912826538,1.0281532764434815,1.0307666301727294,1.037440938949585,0.599728754828448,0.9877197116956591,0.9951923076923077,0.1058282208588957,0.1913123844731978,0.027777777777777776,0.8941717791411042,0.13654618473895583,0.08245781173936115,0.1577019450448154,0.07524413330545426,35,1,1749,207
777,bearing,local-only,client_specific,10,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.020932912826538,1.0281532764434815,1.0307666301727294,1.037440938949585,0.599728754828448,0.9877197116956591,0.9951923076923077,0.1058282208588957,0.1913123844731978,0.027777777777777776,0.8941717791411042,0.13654618473895583,0.08245781173936115,0.1577019450448154,0.07524413330545426,35,1,1749,207
777,bearing,local-only,client_specific,10,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.020932912826538,1.0281532764434815,1.0307666301727294,1.037440938949585,0.599728754828448,0.9877197116956591,0.9871794871794872,0.03936605316973415,0.07571288102261553,0.027777777777777776,0.9606339468302658,0.13654618473895583,0.08245781173936115,0.1577019450448154,0.07524413330545426,35,1,1879,77
777,bearing,local-only,client_specific,10,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0085442066192627,1.023006296157837,1.0246105670928956,1.030047903060913,0.6305456146330379,0.9874528743086449,0.9868852459016394,0.15388548057259713,0.26625386996904027,0.1111111111111111,0.8461145194274029,0.1706827309236948,0.16525198287831291,0.24646817799967538,0.08121619512136247,32,4,1655,301
777,bearing,local-only,client_specific,10,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0085442066192627,1.023006296157837,1.0246105670928956,1.030047903060913,0.6305456146330379,0.9874528743086449,0.9868852459016394,0.15388548057259713,0.26625386996904027,0.1111111111111111,0.8461145194274029,0.1706827309236948,0.16525198287831291,0.24646817799967538,0.08121619512136247,32,4,1655,301
777,bearing,local-only,client_specific,10,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0085442066192627,1.023006296157837,1.0246105670928956,1.030047903060913,0.6305456146330379,0.9874528743086449,1.0,0.06134969325153374,0.11560693641618497,0.0,0.9386503067484663,0.1706827309236948,0.16525198287831291,0.24646817799967538,0.08121619512136247,36,0,1836,120
777,bearing,local-only,client_specific,10,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0243995189666748,1.0288175582885741,1.0290345668792724,1.030939588546753,0.4422574414905704,0.9778759968035138,0.9523809523809523,0.0408997955010225,0.0784313725490196,0.1111111111111111,0.9591002044989775,0.03112449799196787,0.13365689691168608,0.07138414926561096,-0.06227274764607513,32,4,1876,80
777,bearing,local-only,client_specific,10,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0243995189666748,1.0288175582885741,1.0290345668792724,1.030939588546753,0.4422574414905704,0.9778759968035138,0.9523809523809523,0.0408997955010225,0.0784313725490196,0.1111111111111111,0.9591002044989775,0.03112449799196787,0.13365689691168608,0.07138414926561096,-0.06227274764607513,32,4,1876,80
777,bearing,local-only,client_specific,10,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0243995189666748,1.0288175582885741,1.0290345668792724,1.030939588546753,0.4422574414905704,0.9778759968035138,0.9230769230769231,0.018404907975460124,0.03609022556390978,0.08333333333333333,0.9815950920245399,0.03112449799196787,0.13365689691168608,0.07138414926561096,-0.06227274764607513,33,3,1920,36
777,bearing,centralized,client_specific,20,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0214526653289795,1.0317670345306396,1.0341918468475342,1.0360344600677491,0.4409367189275165,0.9835941894675906,0.9911894273127754,0.11503067484662577,0.20613834173156206,0.05555555555555555,0.8849693251533742,0.030120481927710843,0.09500590782079772,0.14150908786513716,0.04650318004433944,34,2,1731,225
777,bearing,centralized,client_specific,20,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0214526653289795,1.0317670345306396,1.0341918468475342,1.0360344600677491,0.4409367189275165,0.9835941894675906,0.9911894273127754,0.11503067484662577,0.20613834173156206,0.05555555555555555,0.8849693251533742,0.030120481927710843,0.09500590782079772,0.14150908786513716,0.04650318004433944,34,2,1731,225
777,bearing,centralized,client_specific,20,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0214526653289795,1.0317670345306396,1.0341918468475342,1.0360344600677491,0.4409367189275165,0.9835941894675906,0.995260663507109,0.10736196319018405,0.19381633594831565,0.027777777777777776,0.8926380368098159,0.030120481927710843,0.09500590782079772,0.14150908786513716,0.04650318004433944,35,1,1746,210
777,bearing,centralized,pooled,20,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.018401861190796,1.0342499494552613,1.040408331155777,1.054055689573288,0.41330095432856173,0.9828405785000797,0.9918032786885246,0.061860940695296525,0.11645813282001925,0.027777777777777776,0.9381390593047034,0.06827309236947791,0.08237103721770701,0.09529379720859725,0.012922759990890237,35,1,1835,121
777,bearing,centralized,pooled,20,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.018401861190796,1.0342499494552613,1.040408331155777,1.054055689573288,0.41330095432856173,0.9828405785000797,0.9918032786885246,0.061860940695296525,0.11645813282001925,0.027777777777777776,0.9381390593047034,0.06827309236947791,0.08237103721770701,0.09529379720859725,0.012922759990890237,35,1,1835,121
777,bearing,centralized,pooled,20,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.018401861190796,1.0342499494552613,1.040408331155777,1.054055689573288,0.41330095432856173,0.9828405785000797,1.0,0.03374233128834356,0.06528189910979229,0.0,0.9662576687116564,0.06827309236947791,0.08237103721770701,0.09529379720859725,0.012922759990890237,36,0,1890,66
777,bearing,centralized,client_specific,20,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0073885917663574,1.0290518283843995,1.0399287700653075,1.0690277576446534,0.6362829470574868,0.9856172220690709,0.984375,0.06441717791411043,0.12092130518234165,0.05555555555555555,0.9355828220858896,0.12248995983935743,0.09799249329375696,0.13891415147519878,0.04092165818144182,34,2,1830,126
777,bearing,centralized,client_specific,20,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0073885917663574,1.0290518283843995,1.0399287700653075,1.0690277576446534,0.6362829470574868,0.9856172220690709,0.984375,0.06441717791411043,0.12092130518234165,0.05555555555555555,0.9355828220858896,0.12248995983935743,0.09799249329375696,0.13891415147519878,0.04092165818144182,34,2,1830,126
777,bearing,centralized,client_specific,20,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0073885917663574,1.0290518283843995,1.0399287700653075,1.0690277576446534,0.6362829470574868,0.9856172220690709,1.0,0.018916155419222903,0.03712995484194681,0.0,0.9810838445807771,0.12248995983935743,0.09799249329375696,0.13891415147519878,0.04092165818144182,36,0,1919,37
777,bearing,centralized,pooled,20,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.018401861190796,1.0342499494552613,1.040408331155777,1.054055689573288,0.5438962735741877,0.9829451694714306,0.983739837398374,0.061860940695296525,0.1164021164021164,0.05555555555555555,0.9381390593047034,0.06927710843373494,0.08217225723776062,0.09529379720859725,0.013121539970836635,34,2,1835,121
777,bearing,centralized,pooled,20,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.018401861190796,1.0342499494552613,1.040408331155777,1.054055689573288,0.5438962735741877,0.9829451694714306,0.983739837398374,0.061860940695296525,0.1164021164021164,0.05555555555555555,0.9381390593047034,0.06927710843373494,0.08217225723776062,0.09529379720859725,0.013121539970836635,34,2,1835,121
777,bearing,centralized,pooled,20,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.018401861190796,1.0342499494552613,1.040408331155777,1.054055689573288,0.5438962735741877,0.9829451694714306,0.9850746268656716,0.03374233128834356,0.0652496292634701,0.027777777777777776,0.9662576687116564,0.06927710843373494,0.08217225723776062,0.09529379720859725,0.013121539970836635,35,1,1890,66
777,bearing,centralized,client_specific,20,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.026465892791748,1.041813349723816,1.0469176530838014,1.053267674446106,0.44341734372409214,0.9819647064414183,0.9852941176470589,0.03425357873210634,0.06620553359683795,0.02702702702702703,0.9657464212678937,0.022579026593075764,0.045595190779176016,0.054628482627081254,0.009033291847905238,36,1,1889,67
777,bearing,centralized,client_specific,20,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.026465892791748,1.041813349723816,1.0469176530838014,1.053267674446106,0.44341734372409214,0.9819647064414183,0.9852941176470589,0.03425357873210634,0.06620553359683795,0.02702702702702703,0.9657464212678937,0.022579026593075764,0.045595190779176016,0.054628482627081254,0.009033291847905238,36,1,1889,67
