seed,clients_by,training_mode,calibration_scope,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
777,bearing,fedprox,client_specific,4,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.006080985069275,1.0087281465530396,1.00946946144104,1.0101573848724366,0.557536063671033,0.9858777480461971,1.0,0.0066462167689161555,0.013204672422549517,0.0,0.9933537832310838,0.024586051179126944,0.03501897344899691,0.06281420774900628,0.027795234300009374,37,0,1943,13
777,bearing,fedprox,pooled,4,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0060526132583618,1.0080123543739319,1.0087513029575348,1.0097699606418609,0.5596017796938042,0.9858985454746084,1.0,0.040388548057259714,0.07764127764127764,0.0,0.9596114519427403,0.06271951831409935,0.043831952098116404,0.08907871928206532,0.04524676718394891,37,0,1877,79
777,bearing,fedprox,pooled,4,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0060526132583618,1.0080123543739319,1.0087513029575348,1.0097699606418609,0.5596017796938042,0.9858985454746084,1.0,0.040388548057259714,0.07764127764127764,0.0,0.9596114519427403,0.06271951831409935,0.043831952098116404,0.08907871928206532,0.04524676718394891,37,0,1877,79
777,bearing,fedprox,pooled,4,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0060526132583618,1.0080123543739319,1.0087513029575348,1.0097699606418609,0.5596017796938042,0.9858985454746084,1.0,0.018404907975460124,0.03614457831325301,0.0,0.9815950920245399,0.06271951831409935,0.043831952098116404,0.08907871928206532,0.04524676718394891,37,0,1920,36
777,bearing,fedprox,client_specific,4,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0064430236816406,1.007671880722046,1.0081518650054933,1.0089375019073485,0.435604124062713,0.9819383989213677,0.9880239520958084,0.0843558282208589,0.15544041450777202,0.05555555555555555,0.9156441717791411,0.0572289156626506,0.10304854053072993,0.11243974174038272,0.009391201209652797,34,2,1791,165
777,bearing,fedprox,client_specific,4,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0064430236816406,1.007671880722046,1.0081518650054933,1.0089375019073485,0.435604124062713,0.9819383989213677,0.9880239520958084,0.0843558282208589,0.15544041450777202,0.05555555555555555,0.9156441717791411,0.0572289156626506,0.10304854053072993,0.11243974174038272,0.009391201209652797,34,2,1791,165
777,bearing,fedprox,client_specific,4,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0064430236816406,1.007671880722046,1.0081518650054933,1.0089375019073485,0.435604124062713,0.9819383989213677,1.0,0.058793456032719835,0.1110574601641719,0.0,0.9412065439672802,0.0572289156626506,0.10304854053072993,0.11243974174038272,0.009391201209652797,36,0,1841,115
777,bearing,fedprox,pooled,4,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0060526132583618,1.0080123543739319,1.0087513029575348,1.0097699606418609,0.4024724494433084,0.9812402636030185,1.0,0.040388548057259714,0.07764127764127764,0.0,0.9596114519427403,0.06325301204819277,0.08892095807213189,0.08907871928206532,0.00015776120993342413,36,0,1877,79
777,bearing,fedprox,pooled,4,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0060526132583618,1.0080123543739319,1.0087513029575348,1.0097699606418609,0.4024724494433084,0.9812402636030185,1.0,0.040388548057259714,0.07764127764127764,0.0,0.9596114519427403,0.06325301204819277,0.08892095807213189,0.08907871928206532,0.00015776120993342413,36,0,1877,79
777,bearing,fedprox,pooled,4,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0060526132583618,1.0080123543739319,1.0087513029575348,1.0097699606418609,0.4024724494433084,0.9812402636030185,1.0,0.018404907975460124,0.03614457831325301,0.0,0.9815950920245399,0.06325301204819277,0.08892095807213189,0.08907871928206532,0.00015776120993342413,36,0,1920,36
777,bearing,fedprox,client_specific,4,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.00629723072052,1.0085342407226563,1.0088937759399415,1.0093479347229004,0.5554561463303795,0.9838341706952536,1.0,0.03067484662576687,0.05952380952380952,0.0,0.9693251533742331,0.0321285140562249,0.04757889982233655,0.0762308274881975,0.02865192766586095,36,0,1896,60
777,bearing,fedprox,client_specific,4,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.00629723072052,1.0085342407226563,1.0088937759399415,1.0093479347229004,0.5554561463303795,0.9838341706952536,1.0,0.03067484662576687,0.05952380952380952,0.0,0.9693251533742331,0.0321285140562249,0.04757889982233655,0.0762308274881975,0.02865192766586095,36,0,1896,60
777,bearing,fedprox,client_specific,4,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.00629723072052,1.0085342407226563,1.0088937759399415,1.0093479347229004,0.5554561463303795,0.9838341706952536,1.0,0.023006134969325152,0.044977511244377814,0.0,0.9769938650306749,0.0321285140562249,0.04757889982233655,0.0762308274881975,0.02865192766586095,36,0,1911,45
777,bearing,fedprox,pooled,4,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0060526132583618,1.0080123543739319,1.0087513029575348,1.0097699606418609,0.5409281981367872,0.9840663871144792,0.9875,0.040388548057259714,0.07760314341846758,0.027777777777777776,0.9596114519427403,0.06375502008032129,0.06258153180714145,0.08907871928206532,0.02649718747492387,35,1,1877,79
777,bearing,fedprox,pooled,4,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0060526132583618,1.0080123543739319,1.0087513029575348,1.0097699606418609,0.5409281981367872,0.9840663871144792,0.9875,0.040388548057259714,0.07760314341846758,0.027777777777777776,0.9596114519427403,0.06375502008032129,0.06258153180714145,0.08907871928206532,0.02649718747492387,35,1,1877,79
777,bearing,fedprox,pooled,4,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0060526132583618,1.0080123543739319,1.0087513029575348,1.0097699606418609,0.5409281981367872,0.9840663871144792,1.0,0.018404907975460124,0.03614457831325301,0.0,0.9815950920245399,0.06375502008032129,0.06258153180714145,0.08907871928206532,0.02649718747492387,36,0,1920,36
777,bearing,fedprox,client_specific,4,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0059282779693604,1.0080525636672975,1.0084475517272948,1.0087225914001465,0.4746648488979777,0.9808684934381177,0.9841269841269841,0.06339468302658487,0.11911623439000961,0.05555555555555555,0.9366053169734151,0.03313253012048193,0.11277868581917778,0.11758587738269673,0.004807191563518942,34,2,1832,124
777,bearing,fedprox,client_specific,4,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0059282779693604,1.0080525636672975,1.0084475517272948,1.0087225914001465,0.4746648488979777,0.9808684934381177,0.9841269841269841,0.06339468302658487,0.11911623439000961,0.05555555555555555,0.9366053169734151,0.03313253012048193,0.11277868581917778,0.11758587738269673,0.004807191563518942,34,2,1832,124
777,bearing,fedprox,client_specific,4,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0059282779693604,1.0080525636672975,1.0084475517272948,1.0087225914001465,0.4746648488979777,0.9808684934381177,0.9907407407407407,0.054703476482617586,0.10368217054263566,0.027777777777777776,0.9452965235173824,0.03313253012048193,0.11277868581917778,0.11758587738269673,0.004807191563518942,35,1,1849,107
777,bearing,fedprox,pooled,4,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0060526132583618,1.0080123543739319,1.0087513029575348,1.0097699606418609,0.47612048398091344,0.9812946459085926,0.9875,0.040388548057259714,0.07760314341846758,0.027777777777777776,0.9596114519427403,0.06325301204819277,0.08618341616013353,0.08907871928206532,0.002895303121931786,35,1,1877,79
777,bearing,fedprox,pooled,4,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0060526132583618,1.0080123543739319,1.0087513029575348,1.0097699606418609,0.47612048398091344,0.9812946459085926,0.9875,0.040388548057259714,0.07760314341846758,0.027777777777777776,0.9596114519427403,0.06325301204819277,0.08618341616013353,0.08907871928206532,0.002895303121931786,35,1,1877,79
777,bearing,fedprox,pooled,4,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0060526132583618,1.0080123543739319,1.0087513029575348,1.0097699606418609,0.47612048398091344,0.9812946459085926,1.0,0.018404907975460124,0.03614457831325301,0.0,0.9815950920245399,0.06325301204819277,0.08618341616013353,0.08907871928206532,0.002895303121931786,36,0,1920,36
777,bearing,fedprox,client_specific,5,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0046652555465698,1.007259464263916,1.007552480697632,1.0076906490325928,0.4822199500113611,0.9805096488943474,0.9761904761904762,0.041922290388548056,0.0803921568627451,0.05555555555555555,0.9580777096114519,0.01957831325301205,0.12332500756604912,0.10896166398441269,-0.014363343581636434,34,2,1874,82
777,bearing,fedprox,client_specific,5,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0046652555465698,1.007259464263916,1.007552480697632,1.0076906490325928,0.4822199500113611,0.9805096488943474,0.9761904761904762,0.041922290388548056,0.0803921568627451,0.05555555555555555,0.9580777096114519,0.01957831325301205,0.12332500756604912,0.10896166398441269,-0.014363343581636434,34,2,1874,82
777,bearing,fedprox,client_specific,5,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0046652555465698,1.007259464263916,1.007552480697632,1.0076906490325928,0.4822199500113611,0.9805096488943474,0.9743589743589743,0.03885480572597137,0.07472959685349066,0.05555555555555555,0.9611451942740287,0.01957831325301205,0.12332500756604912,0.10896166398441269,-0.014363343581636434,34,2,1880,76
777,bearing,fedprox,pooled,5,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0051947236061096,1.0073374509811401,1.00776264667511,1.0088398230075837,0.47504828448079983,0.9808324908672348,0.9838709677419355,0.031186094069529654,0.06045589692765114,0.027777777777777776,0.9688139059304703,0.03765060240963856,0.08226139292827742,0.07570952801471248,-0.0065518649135649365,35,1,1895,61
777,bearing,fedprox,pooled,5,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0051947236061096,1.0073374509811401,1.00776264667511,1.0088398230075837,0.47504828448079983,0.9808324908672348,0.9838709677419355,0.031186094069529654,0.06045589692765114,0.027777777777777776,0.9688139059304703,0.03765060240963856,0.08226139292827742,0.07570952801471248,-0.0065518649135649365,35,1,1895,61
777,bearing,fedprox,pooled,5,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0051947236061096,1.0073374509811401,1.00776264667511,1.0088398230075837,0.47504828448079983,0.9808324908672348,1.0,0.014826175869120654,0.029219143576826197,0.0,0.9851738241308794,0.03765060240963856,0.08226139292827742,0.07570952801471248,-0.0065518649135649365,36,0,1927,29
777,bearing,fedprox,client_specific,5,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.005474328994751,1.0076193809509277,1.0081201553344727,1.0086897277832032,0.4986792774369461,0.981993649501719,1.0,0.02044989775051125,0.04008016032064128,0.0,0.9795501022494888,0.01957831325301205,0.048981922911893794,0.058186325138292715,0.00920440222639892,36,0,1916,40
777,bearing,fedprox,client_specific,5,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.005474328994751,1.0076193809509277,1.0081201553344727,1.0086897277832032,0.4986792774369461,0.981993649501719,1.0,0.02044989775051125,0.04008016032064128,0.0,0.9795501022494888,0.01957831325301205,0.048981922911893794,0.058186325138292715,0.00920440222639892,36,0,1916,40
777,bearing,fedprox,client_specific,5,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.005474328994751,1.0076193809509277,1.0081201553344727,1.0086897277832032,0.4986792774369461,0.981993649501719,1.0,0.01278118609406953,0.02523977788995457,0.0,0.9872188139059305,0.01957831325301205,0.048981922911893794,0.058186325138292715,0.00920440222639892,36,0,1931,25
777,bearing,fedprox,pooled,5,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0051947236061096,1.0073374509811401,1.00776264667511,1.0088398230075837,0.5012497159736423,0.9820011101322264,0.9838709677419355,0.031186094069529654,0.06045589692765114,0.027777777777777776,0.9688139059304703,0.03765060240963856,0.07154183033228621,0.07570952801471248,0.004167697682426266,35,1,1895,61
777,bearing,fedprox,pooled,5,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0051947236061096,1.0073374509811401,1.00776264667511,1.0088398230075837,0.5012497159736423,0.9820011101322264,0.9838709677419355,0.031186094069529654,0.06045589692765114,0.027777777777777776,0.9688139059304703,0.03765060240963856,0.07154183033228621,0.07570952801471248,0.004167697682426266,35,1,1895,61
777,bearing,fedprox,pooled,5,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0051947236061096,1.0073374509811401,1.00776264667511,1.0088398230075837,0.5012497159736423,0.9820011101322264,1.0,0.014826175869120654,0.029219143576826197,0.0,0.9851738241308794,0.03765060240963856,0.07154183033228621,0.07570952801471248,0.004167697682426266,36,0,1927,29
777,bearing,fedprox,client_specific,5,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0045500993728638,1.0071428298950196,1.0076308488845824,1.0086585092544555,0.5069432929862377,0.9848915216604838,0.9868421052631579,0.03834355828220859,0.07381889763779527,0.02702702702702703,0.9616564417177914,0.04666332162568992,0.08039469090258144,0.1027422126051928,0.022347521702611353,36,1,1881,75
777,bearing,fedprox,client_specific,5,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0045500993728638,1.0071428298950196,1.0076308488845824,1.0086585092544555,0.5069432929862377,0.9848915216604838,0.9868421052631579,0.03834355828220859,0.07381889763779527,0.02702702702702703,0.9616564417177914,0.04666332162568992,0.08039469090258144,0.1027422126051928,0.022347521702611353,36,1,1881,75
777,bearing,fedprox,client_specific,5,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0045500993728638,1.0071428298950196,1.0076308488845824,1.0086585092544555,0.5069432929862377,0.9848915216604838,1.0,0.018404907975460124,0.03614457831325301,0.0,0.9815950920245399,0.04666332162568992,0.08039469090258144,0.1027422126051928,0.022347521702611353,37,0,1920,36
777,bearing,fedprox,pooled,5,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0051947236061096,1.0073374509811401,1.00776264667511,1.0088398230075837,0.5243878848173327,0.9851272319508468,1.0,0.031186094069529654,0.06048587010411502,0.0,0.9688139059304703,0.03712995484194681,0.0457649587674396,0.07570952801471248,0.02994456924727288,37,0,1895,61
777,bearing,fedprox,pooled,5,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0051947236061096,1.0073374509811401,1.00776264667511,1.0088398230075837,0.5243878848173327,0.9851272319508468,1.0,0.031186094069529654,0.06048587010411502,0.0,0.9688139059304703,0.03712995484194681,0.0457649587674396,0.07570952801471248,0.02994456924727288,37,0,1895,61
777,bearing,fedprox,pooled,5,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0051947236061096,1.0073374509811401,1.00776264667511,1.0088398230075837,0.5243878848173327,0.9851272319508468,1.0,0.014826175869120654,0.029219143576826197,0.0,0.9851738241308794,0.03712995484194681,0.0457649587674396,0.07570952801471248,0.02994456924727288,37,0,1927,29
777,bearing,fedprox,client_specific,5,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0056471824645996,1.0067479133605957,1.0071841478347778,1.0076054811477662,0.4851880254487616,0.9817315479938267,0.9772727272727273,0.06595092024539877,0.1235632183908046,0.08333333333333333,0.9340490797546013,0.04769076305220884,0.11653474774918766,0.09809024777810987,-0.01844449997107779,33,3,1827,129
777,bearing,fedprox,client_specific,5,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0056471824645996,1.0067479133605957,1.0071841478347778,1.0076054811477662,0.4851880254487616,0.9817315479938267,0.9772727272727273,0.06595092024539877,0.1235632183908046,0.08333333333333333,0.9340490797546013,0.04769076305220884,0.11653474774918766,0.09809024777810987,-0.01844449997107779,33,3,1827,129
777,bearing,fedprox,client_specific,5,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0056471824645996,1.0067479133605957,1.0071841478347778,1.0076054811477662,0.4851880254487616,0.9817315479938267,0.9714285714285714,0.05214723926380368,0.09898107714701601,0.08333333333333333,0.9478527607361963,0.04769076305220884,0.11653474774918766,0.09809024777810987,-0.01844449997107779,33,3,1854,102
777,bearing,fedprox,pooled,5,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0051947236061096,1.0073374509811401,1.00776264667511,1.0088398230075837,0.44785276073619634,0.9812271991423004,0.9838709677419355,0.031186094069529654,0.06045589692765114,0.027777777777777776,0.9688139059304703,0.03765060240963856,0.08394844946886125,0.07570952801471248,-0.00823892145414877,35,1,1895,61
777,bearing,fedprox,pooled,5,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0051947236061096,1.0073374509811401,1.00776264667511,1.0088398230075837,0.44785276073619634,0.9812271991423004,0.9838709677419355,0.031186094069529654,0.06045589692765114,0.027777777777777776,0.9688139059304703,0.03765060240963856,0.08394844946886125,0.07570952801471248,-0.00823892145414877,35,1,1895,61
777,bearing,fedprox,pooled,5,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0051947236061096,1.0073374509811401,1.00776264667511,1.0088398230075837,0.44785276073619634,0.9812271991423004,0.9666666666666667,0.014826175869120654,0.02920443101711984,0.027777777777777776,0.9851738241308794,0.03765060240963856,0.08394844946886125,0.07570952801471248,-0.00823892145414877,35,1,1927,29
777,bearing,fedprox,client_specific,5,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0051994323730469,1.008023977279663,1.008638620376587,1.0089424991607665,0.5305825380595319,0.9839022681229231,1.0,0.010736196319018405,0.021244309559939303,0.0,0.9892638036809815,0.013052208835341365,0.03965845141859556,0.054999703402099365,0.015341251983503806,36,0,1935,21
777,bearing,fedprox,client_specific,5,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0051994323730469,1.008023977279663,1.008638620376587,1.0089424991607665,0.5305825380595319,0.9839022681229231,1.0,0.010736196319018405,0.021244309559939303,0.0,0.9892638036809815,0.013052208835341365,0.03965845141859556,0.054999703402099365,0.015341251983503806,36,0,1935,21
