seed,clients_by,training_mode,calibration_scope,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
777,bearing,federated,pooled,5,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0051449537277222,1.0067090034484862,1.0070768296718597,1.0083956408500672,0.48688719394240865,0.9797759661799861,0.9772727272727273,0.04396728016359918,0.08414872798434442,0.05405405405405406,0.9560327198364008,0.057200200702458605,0.09035661910489184,0.0780564112306451,-0.012300207874246738,35,2,1870,86
777,bearing,federated,pooled,5,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0051449537277222,1.0067090034484862,1.0070768296718597,1.0083956408500672,0.48688719394240865,0.9797759661799861,0.9772727272727273,0.04396728016359918,0.08414872798434442,0.05405405405405406,0.9560327198364008,0.057200200702458605,0.09035661910489184,0.0780564112306451,-0.012300207874246738,35,2,1870,86
777,bearing,federated,pooled,5,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0051449537277222,1.0067090034484862,1.0070768296718597,1.0083956408500672,0.48688719394240865,0.9797759661799861,0.967741935483871,0.015337423312883436,0.03019627579265224,0.02702702702702703,0.9846625766871165,0.057200200702458605,0.09035661910489184,0.0780564112306451,-0.012300207874246738,36,1,1926,30
777,bearing,federated,client_specific,5,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0054700374603271,1.0063453674316407,1.0069740772247315,1.0075087070465087,0.4653984889797773,0.9799630048179587,0.9636363636363636,0.0541922290388548,0.10261374636979671,0.1111111111111111,0.9458077709611452,0.06676706827309237,0.11684895237573957,0.08157700625972385,-0.03527194611601572,32,4,1850,106
777,bearing,federated,client_specific,5,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0054700374603271,1.0063453674316407,1.0069740772247315,1.0075087070465087,0.4653984889797773,0.9799630048179587,0.9636363636363636,0.0541922290388548,0.10261374636979671,0.1111111111111111,0.9458077709611452,0.06676706827309237,0.11684895237573957,0.08157700625972385,-0.03527194611601572,32,4,1850,106
777,bearing,federated,client_specific,5,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0054700374603271,1.0063453674316407,1.0069740772247315,1.0075087070465087,0.4653984889797773,0.9799630048179587,0.9692307692307692,0.032208588957055216,0.06234537357743691,0.05555555555555555,0.9677914110429447,0.06676706827309237,0.11684895237573957,0.08157700625972385,-0.03527194611601572,34,2,1893,63
777,bearing,federated,pooled,5,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0051449537277222,1.0067090034484862,1.0070768296718597,1.0083956408500672,0.45693450352192677,0.9802542510720037,0.9662921348314607,0.04396728016359918,0.08410757946210269,0.08333333333333333,0.9560327198364008,0.058734939759036146,0.10171537898677668,0.0780564112306451,-0.023658967756131577,33,3,1870,86
777,bearing,federated,pooled,5,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0051449537277222,1.0067090034484862,1.0070768296718597,1.0083956408500672,0.45693450352192677,0.9802542510720037,0.9662921348314607,0.04396728016359918,0.08410757946210269,0.08333333333333333,0.9560327198364008,0.058734939759036146,0.10171537898677668,0.0780564112306451,-0.023658967756131577,33,3,1870,86
777,bearing,federated,pooled,5,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0051449537277222,1.0067090034484862,1.0070768296718597,1.0083956408500672,0.45693450352192677,0.9802542510720037,1.0,0.015337423312883436,0.030211480362537766,0.0,0.9846625766871165,0.058734939759036146,0.10171537898677668,0.0780564112306451,-0.023658967756131577,36,0,1926,30
777,bearing,federated,client_specific,5,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0053863525390625,1.0073216438293457,1.0081725120544434,1.0093810272216797,0.5981950124971597,0.9861112686957056,1.0,0.005623721881390593,0.011184544992374174,0.0,0.9943762781186094,0.018072289156626505,0.011710147109789196,0.038835613798363575,0.02712546668857438,36,0,1945,11
777,bearing,federated,client_specific,5,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0053863525390625,1.0073216438293457,1.0081725120544434,1.0093810272216797,0.5981950124971597,0.9861112686957056,1.0,0.005623721881390593,0.011184544992374174,0.0,0.9943762781186094,0.018072289156626505,0.011710147109789196,0.038835613798363575,0.02712546668857438,36,0,1945,11
777,bearing,federated,client_specific,5,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0053863525390625,1.0073216438293457,1.0081725120544434,1.0093810272216797,0.5981950124971597,0.9861112686957056,1.0,0.002044989775051125,0.004081632653061225,0.0,0.9979550102249489,0.018072289156626505,0.011710147109789196,0.038835613798363575,0.02712546668857438,36,0,1952,4
777,bearing,federated,pooled,5,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0051449537277222,1.0067090034484862,1.0070768296718597,1.0083956408500672,0.5860315837309703,0.9865499847610928,1.0,0.04396728016359918,0.0842311459353575,0.0,0.9560327198364008,0.0572289156626506,0.02961388628544261,0.0780564112306451,0.0484425249452025,36,0,1870,86
777,bearing,federated,pooled,5,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0051449537277222,1.0067090034484862,1.0070768296718597,1.0083956408500672,0.5860315837309703,0.9865499847610928,1.0,0.04396728016359918,0.0842311459353575,0.0,0.9560327198364008,0.0572289156626506,0.02961388628544261,0.0780564112306451,0.0484425249452025,36,0,1870,86
777,bearing,federated,pooled,5,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0051449537277222,1.0067090034484862,1.0070768296718597,1.0083956408500672,0.5860315837309703,0.9865499847610928,1.0,0.015337423312883436,0.030211480362537766,0.0,0.9846625766871165,0.0572289156626506,0.02961388628544261,0.0780564112306451,0.0484425249452025,36,0,1926,30
777,bearing,federated,client_specific,5,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0050052404403687,1.0064632177352906,1.0068701028823852,1.0069886445999146,0.4788400363553738,0.9804091748599668,0.9841269841269841,0.06339468302658487,0.11911623439000961,0.05555555555555555,0.9366053169734151,0.04216867469879518,0.12414435044945127,0.11184812281097739,-0.012296227638473878,34,2,1832,124
777,bearing,federated,client_specific,5,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0050052404403687,1.0064632177352906,1.0068701028823852,1.0069886445999146,0.4788400363553738,0.9804091748599668,0.9841269841269841,0.06339468302658487,0.11911623439000961,0.05555555555555555,0.9366053169734151,0.04216867469879518,0.12414435044945127,0.11184812281097739,-0.012296227638473878,34,2,1832,124
777,bearing,federated,client_specific,5,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0050052404403687,1.0064632177352906,1.0068701028823852,1.0069886445999146,0.4788400363553738,0.9804091748599668,0.9821428571428571,0.05623721881390593,0.10638297872340426,0.05555555555555555,0.943762781186094,0.04216867469879518,0.12414435044945127,0.11184812281097739,-0.012296227638473878,34,2,1846,110
777,bearing,federated,pooled,5,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0051449537277222,1.0067090034484862,1.0070768296718597,1.0083956408500672,0.4840093160645308,0.9802680747598074,0.9772727272727273,0.04396728016359918,0.08414872798434442,0.05555555555555555,0.9560327198364008,0.0572289156626506,0.09162589551924026,0.0780564112306451,-0.013569484288595154,34,2,1870,86
777,bearing,federated,pooled,5,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0051449537277222,1.0067090034484862,1.0070768296718597,1.0083956408500672,0.4840093160645308,0.9802680747598074,0.9772727272727273,0.04396728016359918,0.08414872798434442,0.05555555555555555,0.9560327198364008,0.0572289156626506,0.09162589551924026,0.0780564112306451,-0.013569484288595154,34,2,1870,86
777,bearing,federated,pooled,5,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0051449537277222,1.0067090034484862,1.0070768296718597,1.0083956408500672,0.4840093160645308,0.9802680747598074,0.967741935483871,0.015337423312883436,0.03019627579265224,0.027777777777777776,0.9846625766871165,0.0572289156626506,0.09162589551924026,0.0780564112306451,-0.013569484288595154,35,1,1926,30
777,bearing,federated,client_specific,6,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0049223899841309,1.0069124698638916,1.0072925329208373,1.0077040815353393,0.4642552828902522,0.9781181224701503,0.9537037037037037,0.05265848670756646,0.0998062015503876,0.1388888888888889,0.9473415132924335,0.03313253012048193,0.16672110362679313,0.1044457535933266,-0.06227535003346653,31,5,1853,103
777,bearing,federated,client_specific,6,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0049223899841309,1.0069124698638916,1.0072925329208373,1.0077040815353393,0.4642552828902522,0.9781181224701503,0.9537037037037037,0.05265848670756646,0.0998062015503876,0.1388888888888889,0.9473415132924335,0.03313253012048193,0.16672110362679313,0.1044457535933266,-0.06227535003346653,31,5,1853,103
777,bearing,federated,client_specific,6,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0049223899841309,1.0069124698638916,1.0072925329208373,1.0077040815353393,0.4642552828902522,0.9781181224701503,0.9659090909090909,0.0434560327198364,0.08317025440313111,0.08333333333333333,0.9565439672801636,0.03313253012048193,0.16672110362679313,0.1044457535933266,-0.06227535003346653,33,3,1871,85
777,bearing,federated,pooled,6,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.005004107952118,1.0069673180580139,1.0074074745178223,1.0085458886623382,0.4575735628266303,0.9778615043550591,0.9693877551020408,0.04856850715746421,0.09250243427458617,0.08333333333333333,0.9514314928425358,0.04467871485943775,0.1452951291020312,0.08923369830546002,-0.05606143079657119,33,3,1861,95
777,bearing,federated,pooled,6,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.005004107952118,1.0069673180580139,1.0074074745178223,1.0085458886623382,0.4575735628266303,0.9778615043550591,0.9693877551020408,0.04856850715746421,0.09250243427458617,0.08333333333333333,0.9514314928425358,0.04467871485943775,0.1452951291020312,0.08923369830546002,-0.05606143079657119,33,3,1861,95
777,bearing,federated,pooled,6,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.005004107952118,1.0069673180580139,1.0074074745178223,1.0085458886623382,0.4575735628266303,0.9778615043550591,0.9583333333333334,0.023517382413087935,0.04590818363273453,0.05555555555555555,0.976482617586912,0.04467871485943775,0.1452951291020312,0.08923369830546002,-0.05606143079657119,34,2,1910,46
777,bearing,federated,client_specific,6,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0040603876113892,1.0061973094940186,1.0075657367706299,1.008040075302124,0.6845958304930697,0.9892370414455269,0.9876543209876543,0.0408997955010225,0.07854688267059401,0.027777777777777776,0.9591002044989775,0.0858433734939759,0.05560617796542459,0.12869019735701373,0.07308401939158915,35,1,1876,80
777,bearing,federated,client_specific,6,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0040603876113892,1.0061973094940186,1.0075657367706299,1.008040075302124,0.6845958304930697,0.9892370414455269,0.9876543209876543,0.0408997955010225,0.07854688267059401,0.027777777777777776,0.9591002044989775,0.0858433734939759,0.05560617796542459,0.12869019735701373,0.07308401939158915,35,1,1876,80
777,bearing,federated,client_specific,6,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0040603876113892,1.0061973094940186,1.0075657367706299,1.008040075302124,0.6845958304930697,0.9892370414455269,1.0,0.03067484662576687,0.05952380952380952,0.0,0.9693251533742331,0.0858433734939759,0.05560617796542459,0.12869019735701373,0.07308401939158915,36,0,1896,60
777,bearing,federated,pooled,6,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.005004107952118,1.0069673180580139,1.0074074745178223,1.0085458886623382,0.6325622017723245,0.987084729919181,0.9895833333333334,0.04856850715746421,0.09259259259259259,0.027777777777777776,0.9514314928425358,0.04317269076305221,0.036225101394117755,0.08923369830546002,0.053008596911342264,35,1,1861,95
777,bearing,federated,pooled,6,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.005004107952118,1.0069673180580139,1.0074074745178223,1.0085458886623382,0.6325622017723245,0.987084729919181,0.9895833333333334,0.04856850715746421,0.09259259259259259,0.027777777777777776,0.9514314928425358,0.04317269076305221,0.036225101394117755,0.08923369830546002,0.053008596911342264,35,1,1861,95
777,bearing,federated,pooled,6,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.005004107952118,1.0069673180580139,1.0074074745178223,1.0085458886623382,0.6325622017723245,0.987084729919181,1.0,0.023517382413087935,0.04595404595404595,0.0,0.976482617586912,0.04317269076305221,0.036225101394117755,0.08923369830546002,0.053008596911342264,36,0,1910,46
777,bearing,federated,client_specific,6,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.004955530166626,1.006790542602539,1.0073472023010255,1.0084801292419434,0.5030882109102968,0.9826294322817115,0.9901960784313726,0.0516359918200409,0.09815354713313897,0.02702702702702703,0.9483640081799591,0.05669844455594581,0.07896399455724636,0.09460657795304142,0.015642583395795065,36,1,1855,101
777,bearing,federated,client_specific,6,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.004955530166626,1.006790542602539,1.0073472023010255,1.0084801292419434,0.5030882109102968,0.9826294322817115,0.9901960784313726,0.0516359918200409,0.09815354713313897,0.02702702702702703,0.9483640081799591,0.05669844455594581,0.07896399455724636,0.09460657795304142,0.015642583395795065,36,1,1855,101
777,bearing,federated,client_specific,6,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.004955530166626,1.006790542602539,1.0073472023010255,1.0084801292419434,0.5030882109102968,0.9826294322817115,1.0,0.025051124744376277,0.04887780548628429,0.0,0.9749488752556237,0.05669844455594581,0.07896399455724636,0.09460657795304142,0.015642583395795065,37,0,1907,49
777,bearing,federated,pooled,6,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.005004107952118,1.0069673180580139,1.0074074745178223,1.0085458886623382,0.4999101862598795,0.9826300900606562,0.9895833333333334,0.04856850715746421,0.09259259259259259,0.02702702702702703,0.9514314928425358,0.043652784746613146,0.07277969854534887,0.08923369830546002,0.01645399976011115,36,1,1861,95
777,bearing,federated,pooled,6,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.005004107952118,1.0069673180580139,1.0074074745178223,1.0085458886623382,0.4999101862598795,0.9826300900606562,0.9895833333333334,0.04856850715746421,0.09259259259259259,0.02702702702702703,0.9514314928425358,0.043652784746613146,0.07277969854534887,0.08923369830546002,0.01645399976011115,36,1,1861,95
777,bearing,federated,pooled,6,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.005004107952118,1.0069673180580139,1.0074074745178223,1.0085458886623382,0.4999101862598795,0.9826300900606562,1.0,0.023517382413087935,0.04595404595404595,0.0,0.976482617586912,0.043652784746613146,0.07277969854534887,0.08923369830546002,0.01645399976011115,37,0,1910,46
777,bearing,federated,client_specific,6,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.005707025527954,1.0070322275161743,1.00712993144989,1.0082214879989624,0.45694870483980915,0.980769028008308,0.9834710743801653,0.06083844580777096,0.11458834857968224,0.05555555555555555,0.939161554192229,0.029116465863453816,0.09094157080462395,0.0777262373909249,-0.013215333413699057,34,2,1837,119
777,bearing,federated,client_specific,6,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.005707025527954,1.0070322275161743,1.00712993144989,1.0082214879989624,0.45694870483980915,0.980769028008308,0.9834710743801653,0.06083844580777096,0.11458834857968224,0.05555555555555555,0.939161554192229,0.029116465863453816,0.09094157080462395,0.0777262373909249,-0.013215333413699057,34,2,1837,119
777,bearing,federated,client_specific,6,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.005707025527954,1.0070322275161743,1.00712993144989,1.0082214879989624,0.45694870483980915,0.980769028008308,0.9733333333333334,0.037321063394683024,0.07188577055637617,0.05555555555555555,0.962678936605317,0.029116465863453816,0.09094157080462395,0.0777262373909249,-0.013215333413699057,34,2,1883,73
777,bearing,federated,pooled,6,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.005004107952118,1.0069673180580139,1.0074074745178223,1.0085458886623382,0.4460988979777323,0.9803069610762134,0.979381443298969,0.04856850715746421,0.09254749147588895,0.05555555555555555,0.9514314928425358,0.04317269076305221,0.10817518525178448,0.08923369830546002,-0.018941486946324457,34,2,1861,95
777,bearing,federated,pooled,6,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.005004107952118,1.0069673180580139,1.0074074745178223,1.0085458886623382,0.4460988979777323,0.9803069610762134,0.979381443298969,0.04856850715746421,0.09254749147588895,0.05555555555555555,0.9514314928425358,0.04317269076305221,0.10817518525178448,0.08923369830546002,-0.018941486946324457,34,2,1861,95
777,bearing,federated,pooled,6,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.005004107952118,1.0069673180580139,1.0074074745178223,1.0085458886623382,0.4460988979777323,0.9803069610762134,0.9787234042553191,0.023517382413087935,0.04593110334498253,0.027777777777777776,0.976482617586912,0.04317269076305221,0.10817518525178448,0.08923369830546002,-0.018941486946324457,35,1,1910,46
