training_mode,seed,clients_by,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
federated,42,condition,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.09440389294403893,0.03636363636363636,0.9504089979550102,0.07110890104425659,0.12604160444973295,0.13015755442823743,0.0041159499785044795
federated,42,condition,cnn-ae,N15_M07_F10,hard_val_p95,0.05179282868525897,0.0,0.9734151329243353,0.03679761312779711,0.037835077281688514,0.07535305466856294,0.03751797738687443
federated,42,condition,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.05179282868525897,0.0,0.9734151329243353,0.03679761312779711,0.037835077281688514,0.07535305466856294,0.03751797738687443
federated,42,condition,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.02723146747352496,0.0,0.9861963190184049,0.03679761312779711,0.037835077281688514,0.07535305466856294,0.03751797738687443
federated,42,condition,cnn-ae,N09_M07_F10,hard_val_p95,0.003056546102903719,0.07272727272727272,0.9984662576687117,0.001989060169070114,0.1294770824318933,0.003115820141458275,-0.126361262290435
federated,42,condition,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.003056546102903719,0.07272727272727272,0.9984662576687117,0.001989060169070114,0.1294770824318933,0.003115820141458275,-0.126361262290435
federated,42,condition,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.0010204081632653062,0.05454545454545454,0.9994887525562373,0.001989060169070114,0.1294770824318933,0.003115820141458275,-0.126361262290435
federated,42,condition,cnn-ae,N15_M01_F10,hard_val_p95,0.3756218905472637,0.05357142857142857,0.7684049079754601,0.05964214711729622,0.10209547219089281,0.23301870424316137,0.13092323205226858
federated,42,condition,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.3756218905472637,0.05357142857142857,0.7684049079754601,0.05964214711729622,0.10209547219089281,0.23301870424316137,0.13092323205226858
federated,42,condition,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.32233176168024,0.017857142857142856,0.8077709611451943,0.05964214711729622,0.10209547219089281,0.23301870424316137,0.13092323205226858
federated,42,condition,cnn-ae,N15_M07_F04,hard_val_p95,0.3448858833474218,0.03636363636363636,0.7914110429447853,0.06066633515663849,0.1266976175875273,0.22510383898436392,0.09840622139683664
federated,42,condition,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.3448858833474218,0.03636363636363636,0.7914110429447853,0.06066633515663849,0.1266976175875273,0.22510383898436392,0.09840622139683664
federated,42,condition,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.29739130434782607,0.03636363636363636,0.8251533742331288,0.06066633515663849,0.1266976175875273,0.22510383898436392,0.09840622139683664
federated,42,condition,cnn-ae,N15_M07_F10,hard_val_p95,0.4016293279022403,0.10909090909090909,0.7479550102249489,0.07210343112879164,0.1573745379664752,0.2678614116518074,0.1104868736853322
federated,42,condition,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.4016293279022403,0.10909090909090909,0.7479550102249489,0.07210343112879164,0.1573745379664752,0.2678614116518074,0.1104868736853322
federated,42,condition,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.36439615545340576,0.01818181818181818,0.7770961145194274,0.07210343112879164,0.1573745379664752,0.2678614116518074,0.1104868736853322
federated,42,condition,cnn-ae,N09_M07_F10,hard_val_p95,0.0,0.05454545454545454,1.0,0.000994530084535057,0.09919517603190006,0.012802587564779583,-0.08639258846712047
federated,42,condition,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.0,0.05454545454545454,1.0,0.000994530084535057,0.09919517603190006,0.012802587564779583,-0.08639258846712047
federated,42,condition,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.0,0.03636363636363636,1.0,0.000994530084535057,0.09919517603190006,0.012802587564779583,-0.08639258846712047
federated,42,condition,cnn-ae,N15_M01_F10,hard_val_p95,0.1745589600742804,0.17857142857142858,0.9038854805725971,0.07703777335984095,0.14396360766930846,0.10073553381657378,-0.04322807385273468
federated,42,condition,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.1745589600742804,0.17857142857142858,0.9038854805725971,0.07703777335984095,0.14396360766930846,0.10073553381657378,-0.04322807385273468
federated,42,condition,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.0784698381559588,0.05357142857142857,0.9591002044989775,0.07703777335984095,0.14396360766930846,0.10073553381657378,-0.04322807385273468
federated,42,condition,cnn-ae,N15_M07_F04,hard_val_p95,0.07465618860510806,0.07272727272727272,0.9611451942740287,0.0417702635504724,0.06961505323004347,0.06546807826799589,-0.004146974962047578
federated,42,condition,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.07465618860510806,0.07272727272727272,0.9611451942740287,0.0417702635504724,0.06961505323004347,0.06546807826799589,-0.004146974962047578
federated,42,condition,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.047880299251870324,0.01818181818181818,0.9754601226993865,0.0417702635504724,0.06961505323004347,0.06546807826799589,-0.004146974962047578
federated,42,condition,cnn-ae,N15_M07_F10,hard_val_p95,0.1780250347705146,0.16363636363636364,0.901840490797546,0.08155146693187469,0.15084395322842836,0.11596862139348858,-0.03487533183493978
federated,42,condition,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.1780250347705146,0.16363636363636364,0.901840490797546,0.08155146693187469,0.15084395322842836,0.11596862139348858,-0.03487533183493978
federated,42,condition,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.12517916865742953,0.10909090909090909,0.9330265848670757,0.08155146693187469,0.15084395322842836,0.11596862139348858,-0.03487533183493978
federated,42,condition,cnn-ae,N09_M07_F10,hard_val_p95,0.0,0.05454545454545454,1.0,0.005469915464942815,0.07505789891483247,0.007758498870480629,-0.06729940004435184
federated,42,condition,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.0,0.05454545454545454,1.0,0.005469915464942815,0.07505789891483247,0.007758498870480629,-0.06729940004435184
federated,42,condition,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.0,0.01818181818181818,1.0,0.005469915464942815,0.07505789891483247,0.007758498870480629,-0.06729940004435184
federated,42,condition,cnn-ae,N15_M01_F10,hard_val_p95,0.09597673291323315,0.14285714285714285,0.9493865030674846,0.04622266401590457,0.14367948704983166,0.0517532194598458,-0.09192626758998586
federated,42,condition,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.09597673291323315,0.14285714285714285,0.9493865030674846,0.04622266401590457,0.14367948704983166,0.0517532194598458,-0.09192626758998586
federated,42,condition,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.0448654037886341,0.08928571428571429,0.9769938650306749,0.04622266401590457,0.14367948704983166,0.0517532194598458,-0.09192626758998586
federated,42,condition,cnn-ae,N15_M07_F04,hard_val_p95,0.05362462760675273,0.07272727272727272,0.9723926380368099,0.030333167578319244,0.07974306913587612,0.03915079117596144,-0.04059227795991468
federated,42,condition,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.05362462760675273,0.07272727272727272,0.9723926380368099,0.030333167578319244,0.07974306913587612,0.03915079117596144,-0.04059227795991468
federated,42,condition,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.041,0.05454545454545454,0.9790388548057259,0.030333167578319244,0.07974306913587612,0.03915079117596144,-0.04059227795991468
federated,42,condition,cnn-ae,N15_M07_F10,hard_val_p95,0.19052001840773125,0.18181818181818182,0.8941717791411042,0.05469915464942814,0.1988630644259034,0.11269531316136645,-0.08616775126453695
federated,42,condition,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.19052001840773125,0.18181818181818182,0.8941717791411042,0.05469915464942814,0.1988630644259034,0.11269531316136645,-0.08616775126453695
federated,42,condition,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.11697027804410355,0.14545454545454545,0.9376278118609407,0.05469915464942814,0.1988630644259034,0.11269531316136645,-0.08616775126453695
federated,42,condition,cnn-ae,N09_M07_F10,hard_val_p95,0.004075394803871625,0.05454545454545454,0.9979550102249489,0.004972650422675286,0.06746008739678314,0.005941401652279331,-0.0615186857445038
federated,42,condition,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.004075394803871625,0.05454545454545454,0.9979550102249489,0.004972650422675286,0.06746008739678314,0.005941401652279331,-0.0615186857445038
federated,42,condition,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.002039775624681285,0.05454545454545454,0.9989775051124744,0.004972650422675286,0.06746008739678314,0.005941401652279331,-0.0615186857445038
federated,42,condition,cnn-ae,N15_M01_F10,hard_val_p95,0.11164581328200192,0.10714285714285714,0.9406952965235174,0.05616302186878728,0.12787808981262103,0.08642166387832237,-0.04145642593429866
federated,42,condition,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.11164581328200192,0.10714285714285714,0.9406952965235174,0.05616302186878728,0.12787808981262103,0.08642166387832237,-0.04145642593429866
federated,42,condition,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.040938592111832255,0.10714285714285714,0.9790388548057259,0.05616302186878728,0.12787808981262103,0.08642166387832237,-0.04145642593429866
federated,42,condition,cnn-ae,N15_M07_F04,hard_val_p95,0.0727630285152409,0.07272727272727272,0.9621676891615542,0.020387866732968673,0.08505532703710314,0.04572027068116864,-0.0393350563559345
federated,42,condition,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.0727630285152409,0.07272727272727272,0.9621676891615542,0.020387866732968673,0.08505532703710314,0.04572027068116864,-0.0393350563559345
federated,42,condition,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.03805708562844266,0.05454545454545454,0.9805725971370143,0.020387866732968673,0.08505532703710314,0.04572027068116864,-0.0393350563559345
federated,42,condition,cnn-ae,N15_M07_F10,hard_val_p95,0.14891611687087652,0.14545454545454545,0.9192229038854806,0.0278468423669816,0.20278985533673458,0.12464712871129362,-0.07814272662544096
federated,42,condition,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.14891611687087652,0.14545454545454545,0.9192229038854806,0.0278468423669816,0.20278985533673458,0.12464712871129362,-0.07814272662544096
federated,42,condition,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.13838862559241707,0.14545454545454545,0.9253578732106339,0.0278468423669816,0.20278985533673458,0.12464712871129362,-0.07814272662544096
federated,42,condition,cnn-ae,N09_M07_F10,hard_val_p95,0.0061068702290076335,0.05454545454545454,0.9969325153374233,0.0044753853804077575,0.06229407209238755,0.005992437056315599,-0.05630163503607195
federated,42,condition,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.0061068702290076335,0.05454545454545454,0.9969325153374233,0.0044753853804077575,0.06229407209238755,0.005992437056315599,-0.05630163503607195
federated,42,condition,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.004075394803871625,0.05454545454545454,0.9979550102249489,0.0044753853804077575,0.06229407209238755,0.005992437056315599,-0.05630163503607195
federated,42,condition,cnn-ae,N15_M01_F10,hard_val_p95,0.14035087719298245,0.08928571428571429,0.9243353783231084,0.08250497017892644,0.13641012810889439,0.10082080123821802,-0.03558932687067637
federated,42,condition,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.14035087719298245,0.08928571428571429,0.9243353783231084,0.08250497017892644,0.13641012810889439,0.10082080123821802,-0.03558932687067637
federated,42,condition,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.04393409885172242,0.05357142857142857,0.9775051124744376,0.08250497017892644,0.13641012810889439,0.10082080123821802,-0.03558932687067637
federated,42,condition,cnn-ae,N15_M07_F04,hard_val_p95,0.08687164470473402,0.07272727272727272,0.9544989775051125,0.04375932371954252,0.10307252254037945,0.06636041498529392,-0.03671210755508553
federated,42,condition,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.08687164470473402,0.07272727272727272,0.9544989775051125,0.04375932371954252,0.10307252254037945,0.06636041498529392,-0.03671210755508553
federated,42,condition,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.030165912518853696,0.05454545454545454,0.9846625766871165,0.04375932371954252,0.10307252254037945,0.06636041498529392,-0.03671210755508553
federated,42,condition,cnn-ae,N15_M07_F10,hard_val_p95,0.14804337576614804,0.14545454545454545,0.9197341513292433,0.018398806563898557,0.16093650314116,0.12016616883352588,-0.04077033430763413
federated,42,condition,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.14804337576614804,0.14545454545454545,0.9197341513292433,0.018398806563898557,0.16093650314116,0.12016616883352588,-0.04077033430763413
federated,42,condition,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.1358669833729216,0.10909090909090909,0.9268916155419223,0.018398806563898557,0.16093650314116,0.12016616883352588,-0.04077033430763413
federated,42,condition,cnn-ae,N09_M07_F10,hard_val_p95,0.00912316269640142,0.14545454545454545,0.995398773006135,0.005967180507210343,0.17554974426070297,0.025222708334802176,-0.1503270359259008
federated,42,condition,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.00912316269640142,0.14545454545454545,0.995398773006135,0.005967180507210343,0.17554974426070297,0.025222708334802176,-0.1503270359259008
federated,42,condition,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.006100660904931368,0.09090909090909091,0.9969325153374233,0.005967180507210343,0.17554974426070297,0.025222708334802176,-0.1503270359259008
federated,42,condition,cnn-ae,N15_M01_F10,hard_val_p95,0.09912536443148688,0.0,0.9478527607361963,0.044234592445328035,0.06113990747171164,0.09726237753064922,0.036122470058937574
federated,42,condition,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.09912536443148688,0.0,0.9478527607361963,0.044234592445328035,0.06113990747171164,0.09726237753064922,0.036122470058937574
federated,42,condition,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.07385524372230429,0.0,0.9616564417177914,0.044234592445328035,0.06113990747171164,0.09726237753064922,0.036122470058937574
federated,42,condition,cnn-ae,N15_M07_F04,hard_val_p95,0.04790419161676647,0.0,0.9754601226993865,0.016409746394828444,0.04410402099323839,0.059936863602946144,0.015832842609707756
federated,42,condition,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.04790419161676647,0.0,0.9754601226993865,0.016409746394828444,0.04410402099323839,0.059936863602946144,0.015832842609707756
federated,42,condition,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.030211480362537766,0.0,0.9846625766871165,0.016409746394828444,0.04410402099323839,0.059936863602946144,0.015832842609707756
federated,42,condition,cnn-ae,N15_M07_F10,hard_val_p95,0.14671083767155702,0.03636363636363636,0.9207566462167689,0.057682744903033316,0.0829485117100674,0.11248956869707448,0.029541056987007083
federated,42,condition,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.14671083767155702,0.03636363636363636,0.9207566462167689,0.057682744903033316,0.0829485117100674,0.11248956869707448,0.029541056987007083
federated,42,condition,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.10735009671179883,0.01818181818181818,0.9432515337423313,0.057682744903033316,0.0829485117100674,0.11248956869707448,0.029541056987007083
federated,42,condition,cnn-ae,N09_M07_F10,hard_val_p95,0.008130081300813009,0.07272727272727272,0.9959100204498977,0.005967180507210343,0.06966804058363833,0.009246305352707254,-0.06042173523093108
federated,42,condition,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.008130081300813009,0.07272727272727272,0.9959100204498977,0.005967180507210343,0.06966804058363833,0.009246305352707254,-0.06042173523093108
federated,42,condition,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.0030581039755351682,0.05454545454545454,0.9984662576687117,0.005967180507210343,0.06966804058363833,0.009246305352707254,-0.06042173523093108
federated,42,condition,cnn-ae,N15_M01_F10,hard_val_p95,0.1881918819188192,0.14285714285714285,0.8957055214723927,0.091948310139165,0.1454093455749223,0.10997377072815269,-0.03543557484676961
federated,42,condition,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.1881918819188192,0.14285714285714285,0.8957055214723927,0.091948310139165,0.1454093455749223,0.10997377072815269,-0.03543557484676961
federated,42,condition,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.06036615536862939,0.07142857142857142,0.9688139059304703,0.091948310139165,0.1454093455749223,0.10997377072815269,-0.03543557484676961
federated,42,condition,cnn-ae,N15_M07_F04,hard_val_p95,0.08500244259892525,0.07272727272727272,0.9555214723926381,0.03381402287419195,0.06867561556592956,0.044510886973639634,-0.02416472859228993
federated,42,condition,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.08500244259892525,0.07272727272727272,0.9555214723926381,0.03381402287419195,0.06867561556592956,0.044510886973639634,-0.02416472859228993
federated,42,condition,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.04783258594917788,0.05454545454545454,0.9754601226993865,0.03381402287419195,0.06867561556592956,0.044510886973639634,-0.02416472859228993
federated,42,condition,cnn-ae,N15_M07_F10,hard_val_p95,0.21181818181818182,0.2,0.880879345603272,0.06166086524117355,0.18631508944522118,0.1419122318982581,-0.044402857546963076
federated,42,condition,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.21181818181818182,0.2,0.880879345603272,0.06166086524117355,0.18631508944522118,0.1419122318982581,-0.044402857546963076
federated,42,condition,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.14204545454545456,0.10909090909090909,0.9233128834355828,0.06166086524117355,0.18631508944522118,0.1419122318982581,-0.044402857546963076
federated,42,condition,cnn-ae,N09_M07_F10,hard_val_p95,0.0071174377224199285,0.07272727272727272,0.9964212678936605,0.007458975634012929,0.0637382426229009,0.0068490404733023355,-0.05688920214959856
federated,42,condition,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.0071174377224199285,0.07272727272727272,0.9964212678936605,0.007458975634012929,0.0637382426229009,0.0068490404733023355,-0.05688920214959856
federated,42,condition,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.003061224489795918,0.01818181818181818,0.9984662576687117,0.007458975634012929,0.0637382426229009,0.0068490404733023355,-0.05688920214959856
federated,42,condition,cnn-ae,N15_M01_F10,hard_val_p95,0.11346153846153846,0.10714285714285714,0.9396728016359919,0.060139165009940355,0.10809012471087229,0.0789566930346737,-0.029133431676198585
federated,42,condition,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.11346153846153846,0.10714285714285714,0.9396728016359919,0.060139165009940355,0.10809012471087229,0.0789566930346737,-0.029133431676198585
federated,42,condition,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.03313253012048193,0.05357142857142857,0.9831288343558282,0.060139165009940355,0.10809012471087229,0.0789566930346737,-0.029133431676198585
federated,42,condition,cnn-ae,N15_M07_F04,hard_val_p95,0.08966861598440545,0.07272727272727272,0.9529652351738241,0.04724017901541522,0.09394669114912049,0.06879550985785747,-0.025151181291263022
federated,42,condition,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.08966861598440545,0.07272727272727272,0.9529652351738241,0.04724017901541522,0.09394669114912049,0.06879550985785747,-0.025151181291263022
federated,42,condition,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.03413654618473896,0.03636363636363636,0.9826175869120655,0.04724017901541522,0.09394669114912049,0.06879550985785747,-0.025151181291263022
federated,42,condition,cnn-ae,N15_M07_F10,hard_val_p95,0.17657992565055763,0.10909090909090909,0.9028629856850716,0.051218299353555444,0.1504284395259405,0.1288411499555191,-0.021587289570421414
federated,42,condition,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.17657992565055763,0.10909090909090909,0.9028629856850716,0.051218299353555444,0.1504284395259405,0.1288411499555191,-0.021587289570421414
federated,42,condition,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.13326987148976677,0.09090909090909091,0.9284253578732107,0.051218299353555444,0.1504284395259405,0.1288411499555191,-0.021587289570421414
federated,42,condition,cnn-ae,N09_M07_F10,hard_val_p95,0.011150532184490624,0.10909090909090909,0.9943762781186094,0.008453505718547987,0.12996010631126104,0.02291111348837367,-0.10704899282288736
federated,42,condition,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.011150532184490624,0.10909090909090909,0.9943762781186094,0.008453505718547987,0.12996010631126104,0.02291111348837367,-0.10704899282288736
federated,42,condition,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.0020408163265306124,0.03636363636363636,0.9989775051124744,0.008453505718547987,0.12996010631126104,0.02291111348837367,-0.10704899282288736
federated,42,condition,cnn-ae,N15_M01_F10,hard_val_p95,0.18994928538497002,0.125,0.8946830265848671,0.04224652087475149,0.1625677342611648,0.13966298262193189,-0.022904751639232918
federated,42,condition,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.18994928538497002,0.125,0.8946830265848671,0.04224652087475149,0.1625677342611648,0.13966298262193189,-0.022904751639232918
federated,42,condition,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.15695488721804512,0.08928571428571429,0.9146216768916156,0.04224652087475149,0.1625677342611648,0.13966298262193189,-0.022904751639232918
federated,42,condition,cnn-ae,N15_M07_F04,hard_val_p95,0.0527363184079602,0.01818181818181818,0.9729038854805726,0.0382894082545997,0.0545234181757779,0.06631686411498497,0.011793445939207066
federated,42,condition,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.0527363184079602,0.01818181818181818,0.9729038854805726,0.0382894082545997,0.0545234181757779,0.06631686411498497,0.011793445939207066
federated,42,condition,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.03811434302908726,0.0,0.9805725971370143,0.0382894082545997,0.0545234181757779,0.06631686411498497,0.011793445939207066
federated,42,condition,cnn-ae,N15_M07_F10,hard_val_p95,0.22181982797645994,0.14545454545454545,0.8747443762781186,0.0730979612133267,0.1679732505545142,0.16038304826411165,-0.0075902022904025535
federated,42,condition,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.22181982797645994,0.14545454545454545,0.8747443762781186,0.0730979612133267,0.1679732505545142,0.16038304826411165,-0.0075902022904025535
federated,42,condition,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.17666201766620176,0.09090909090909091,0.9028629856850716,0.0730979612133267,0.1679732505545142,0.16038304826411165,-0.0075902022904025535
local-only,42,condition,vae,N09_M07_F10,hard_val_p95,0.0121765601217656,0.05454545454545454,0.9938650306748467,0.007458975634012929,0.10061347970825889,0.05267990379613643,-0.04793357591212246
local-only,42,condition,vae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.0121765601217656,0.05454545454545454,0.9938650306748467,0.007458975634012929,0.10061347970825889,0.05267990379613643,-0.04793357591212246
local-only,42,condition,vae,N09_M07_F10,fuzzy_fault_only_hi75,0.0121765601217656,0.05454545454545454,0.9938650306748467,0.007458975634012929,0.10061347970825889,0.05267990379613643,-0.04793357591212246
local-only,42,condition,vae,N15_M01_F10,hard_val_p95,0.04975124378109453,0.07142857142857142,0.9744376278118609,0.045228628230616304,0.1227832622310926,0.09303657911893237,-0.02974668311216022
local-only,42,condition,vae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.04975124378109453,0.07142857142857142,0.9744376278118609,0.045228628230616304,0.1227832622310926,0.09303657911893237,-0.02974668311216022
local-only,42,condition,vae,N15_M01_F10,fuzzy_fault_only_hi75,0.030165912518853696,0.05357142857142857,0.9846625766871165,0.045228628230616304,0.1227832622310926,0.09303657911893237,-0.02974668311216022
