training_mode,seed,clients_by,calibration_scope,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
fedavg,777,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.05276256844201095,0.0,0.9729038854805726,0.023092369477911646,0.060817487945781484,0.07146030311615541,0.010642815170373923
fedavg,777,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.05276256844201095,0.0,0.9729038854805726,0.023092369477911646,0.060817487945781484,0.07146030311615541,0.010642815170373923
fedavg,777,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.04302151075537769,0.0,0.9780163599182005,0.023092369477911646,0.060817487945781484,0.07146030311615541,0.010642815170373923
fedavg,777,bearing,pooled,cnn-ae,K004,hard_val_p95,0.044,0.0,0.9775051124744376,0.035140562248995984,0.05972079067119586,0.0657949553760187,0.006074164704822846
fedavg,777,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.044,0.0,0.9775051124744376,0.035140562248995984,0.05972079067119586,0.0657949553760187,0.006074164704822846
fedavg,777,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.024242424242424242,0.0,0.9877300613496932,0.035140562248995984,0.05972079067119586,0.0657949553760187,0.006074164704822846
fedavg,777,bearing,adaptive,cnn-ae,K004,hard_val_p95,0.044977511244377814,0.0,0.9769938650306749,0.03413654618473896,0.059788425257235475,0.06628462488256283,0.0064961996253273535
fedavg,777,bearing,adaptive,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.044977511244377814,0.0,0.9769938650306749,0.03413654618473896,0.059788425257235475,0.06628462488256283,0.0064961996253273535
fedavg,777,bearing,adaptive,cnn-ae,K004,fuzzy_fault_only_hi75,0.026236125126135216,0.0,0.9867075664621677,0.03413654618473896,0.059788425257235475,0.06628462488256283,0.0064961996253273535
fedavg,777,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.008146639511201629,0.0,0.9959100204498977,0.012550200803212851,0.01306067921741745,0.03496764182985477,0.021906962612437318
fedavg,777,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.008146639511201629,0.0,0.9959100204498977,0.012550200803212851,0.01306067921741745,0.03496764182985477,0.021906962612437318
fedavg,777,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.004081632653061225,0.0,0.9979550102249489,0.012550200803212851,0.01306067921741745,0.03496764182985477,0.021906962612437318
fedavg,777,bearing,pooled,cnn-ae,K005,hard_val_p95,0.044,0.0,0.9775051124744376,0.035140562248995984,0.035991872560559475,0.0657949553760187,0.02980308281545923
fedavg,777,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.044,0.0,0.9775051124744376,0.035140562248995984,0.035991872560559475,0.0657949553760187,0.02980308281545923
fedavg,777,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.024242424242424242,0.0,0.9877300613496932,0.035140562248995984,0.035991872560559475,0.0657949553760187,0.02980308281545923
fedavg,777,bearing,adaptive,cnn-ae,K005,hard_val_p95,0.029219143576826197,0.0,0.9851738241308794,0.023092369477911646,0.02669137850293367,0.054100210134678715,0.027408831631745047
fedavg,777,bearing,adaptive,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.029219143576826197,0.0,0.9851738241308794,0.023092369477911646,0.02669137850293367,0.054100210134678715,0.027408831631745047
fedavg,777,bearing,adaptive,cnn-ae,K005,fuzzy_fault_only_hi75,0.015220700152207,0.0,0.9923312883435583,0.023092369477911646,0.02669137850293367,0.054100210134678715,0.027408831631745047
fedavg,777,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.12893982808022922,0.08333333333333333,0.9309815950920245,0.055220883534136546,0.11035453999327101,0.10077721081937788,-0.009577329173893132
fedavg,777,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.12893982808022922,0.08333333333333333,0.9309815950920245,0.055220883534136546,0.11035453999327101,0.10077721081937788,-0.009577329173893132
fedavg,777,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.06045589692765114,0.027777777777777776,0.9688139059304703,0.055220883534136546,0.11035453999327101,0.10077721081937788,-0.009577329173893132
fedavg,777,bearing,pooled,cnn-ae,K006,hard_val_p95,0.04397801099450275,0.027777777777777776,0.9775051124744376,0.0356425702811245,0.06808428855226739,0.0657949553760187,-0.002289333176248687
fedavg,777,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.04397801099450275,0.027777777777777776,0.9775051124744376,0.0356425702811245,0.06808428855226739,0.0657949553760187,-0.002289333176248687
fedavg,777,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.024242424242424242,0.0,0.9877300613496932,0.0356425702811245,0.06808428855226739,0.0657949553760187,-0.002289333176248687
fedavg,777,bearing,adaptive,cnn-ae,K006,hard_val_p95,0.05563835072031793,0.027777777777777776,0.9713701431492843,0.036646586345381524,0.07361401699587465,0.0705419181723785,-0.0030720988234961555
fedavg,777,bearing,adaptive,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.05563835072031793,0.027777777777777776,0.9713701431492843,0.036646586345381524,0.07361401699587465,0.0705419181723785,-0.0030720988234961555
fedavg,777,bearing,adaptive,cnn-ae,K006,fuzzy_fault_only_hi75,0.029219143576826197,0.0,0.9851738241308794,0.036646586345381524,0.07361401699587465,0.0705419181723785,-0.0030720988234961555
fedavg,777,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.23856502242152466,0.2222222222222222,0.8640081799591002,0.10742971887550201,0.2535047583636377,0.1748655645860455,-0.07863919377759224
fedavg,777,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.23856502242152466,0.2222222222222222,0.8640081799591002,0.10742971887550201,0.2535047583636377,0.1748655645860455,-0.07863919377759224
fedavg,777,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.15514809590973203,0.16666666666666666,0.9156441717791411,0.10742971887550201,0.2535047583636377,0.1748655645860455,-0.07863919377759224
fedavg,777,bearing,pooled,cnn-ae,K001,hard_val_p95,0.0594059405940594,0.1111111111111111,0.9693251533742331,0.05823293172690763,0.15839553440704388,0.08300165476968673,-0.07539387963735715
fedavg,777,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.0594059405940594,0.1111111111111111,0.9693251533742331,0.05823293172690763,0.15839553440704388,0.08300165476968673,-0.07539387963735715
fedavg,777,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.03707414829659319,0.08333333333333333,0.9810838445807771,0.05823293172690763,0.15839553440704388,0.08300165476968673,-0.07539387963735715
fedavg,777,bearing,adaptive,cnn-ae,K001,hard_val_p95,0.10343160947317545,0.16666666666666666,0.9452965235173824,0.0818273092369478,0.19722857623553441,0.10737911970253487,-0.08984945653299954
fedavg,777,bearing,adaptive,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.10343160947317545,0.16666666666666666,0.9452965235173824,0.0818273092369478,0.19722857623553441,0.10737911970253487,-0.08984945653299954
fedavg,777,bearing,adaptive,cnn-ae,K001,fuzzy_fault_only_hi75,0.06132542037586548,0.1111111111111111,0.9683026584867076,0.0818273092369478,0.19722857623553441,0.10737911970253487,-0.08984945653299954
fedavg,777,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.1502835538752363,0.027777777777777776,0.9187116564417178,0.08132530120481928,0.07785402529179436,0.1297014105065291,0.051847385214734754
fedavg,777,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.1502835538752363,0.027777777777777776,0.9187116564417178,0.08132530120481928,0.07785402529179436,0.1297014105065291,0.051847385214734754
fedavg,777,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.09170731707317073,0.0,0.9519427402862985,0.08132530120481928,0.07785402529179436,0.1297014105065291,0.051847385214734754
fedavg,777,bearing,pooled,cnn-ae,K002,hard_val_p95,0.05952380952380952,0.0,0.9693251533742331,0.0572289156626506,0.04620817599502211,0.08300165476968673,0.036793478774664615
fedavg,777,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.05952380952380952,0.0,0.9693251533742331,0.0572289156626506,0.04620817599502211,0.08300165476968673,0.036793478774664615
fedavg,777,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.03712995484194681,0.0,0.9810838445807771,0.0572289156626506,0.04620817599502211,0.08300165476968673,0.036793478774664615
fedavg,777,bearing,adaptive,cnn-ae,K002,hard_val_p95,0.08047105004906771,0.0,0.9580777096114519,0.06676706827309237,0.05178084171172032,0.0929344694697858,0.04115362775806548
fedavg,777,bearing,adaptive,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.08047105004906771,0.0,0.9580777096114519,0.06676706827309237,0.05178084171172032,0.0929344694697858,0.04115362775806548
fedavg,777,bearing,adaptive,cnn-ae,K002,fuzzy_fault_only_hi75,0.046929605591612585,0.0,0.9759713701431493,0.06676706827309237,0.05178084171172032,0.0929344694697858,0.04115362775806548
fedavg,777,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.030211480362537766,0.0,0.9846625766871165,0.03612644254892122,0.06805886722214066,0.06619648443934241,-0.0018623827827982525
fedavg,777,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.030211480362537766,0.0,0.9846625766871165,0.03612644254892122,0.06805886722214066,0.06619648443934241,-0.0018623827827982525
fedavg,777,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.023244062657908033,0.0,0.9882413087934561,0.03612644254892122,0.06805886722214066,0.06619648443934241,-0.0018623827827982525
fedavg,777,bearing,pooled,cnn-ae,K003,hard_val_p95,0.05952380952380952,0.0,0.9693251533742331,0.05970898143502258,0.09346641066318812,0.08300165476968673,-0.01046475589350139
fedavg,777,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.05952380952380952,0.0,0.9693251533742331,0.05970898143502258,0.09346641066318812,0.08300165476968673,-0.01046475589350139
fedavg,777,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.03712995484194681,0.0,0.9810838445807771,0.05970898143502258,0.09346641066318812,0.08300165476968673,-0.01046475589350139
fedavg,777,bearing,adaptive,cnn-ae,K003,hard_val_p95,0.055666003976143144,0.0,0.9713701431492843,0.05920722528850978,0.0900908272739773,0.08108395028094308,-0.009006876993034221
fedavg,777,bearing,adaptive,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.055666003976143144,0.0,0.9713701431492843,0.05920722528850978,0.0900908272739773,0.08108395028094308,-0.009006876993034221
fedavg,777,bearing,adaptive,cnn-ae,K003,fuzzy_fault_only_hi75,0.034170854271356785,0.0,0.9826175869120655,0.05920722528850978,0.0900908272739773,0.08108395028094308,-0.009006876993034221
fedavg,777,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.11003861003861004,0.05555555555555555,0.941717791411043,0.0607429718875502,0.12899946128049825,0.10279042408461073,-0.02620903719588752
fedavg,777,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.11003861003861004,0.05555555555555555,0.941717791411043,0.0607429718875502,0.12899946128049825,0.10279042408461073,-0.02620903719588752
fedavg,777,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.059494298463063956,0.027777777777777776,0.9693251533742331,0.0607429718875502,0.12899946128049825,0.10279042408461073,-0.02620903719588752
fedavg,777,bearing,pooled,cnn-ae,K004,hard_val_p95,0.059494298463063956,0.027777777777777776,0.9693251533742331,0.0572289156626506,0.11168262800522576,0.08300165476968673,-0.02868097323553903
fedavg,777,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.059494298463063956,0.027777777777777776,0.9693251533742331,0.0572289156626506,0.11168262800522576,0.08300165476968673,-0.02868097323553903
fedavg,777,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.037111334002006016,0.027777777777777776,0.9810838445807771,0.0572289156626506,0.11168262800522576,0.08300165476968673,-0.02868097323553903
fedavg,777,bearing,adaptive,cnn-ae,K004,hard_val_p95,0.06141654284299158,0.027777777777777776,0.9683026584867076,0.056726907630522086,0.11237254118841447,0.08392671060699981,-0.028445830581414658
fedavg,777,bearing,adaptive,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.06141654284299158,0.027777777777777776,0.9683026584867076,0.056726907630522086,0.11237254118841447,0.08392671060699981,-0.028445830581414658
fedavg,777,bearing,adaptive,cnn-ae,K004,fuzzy_fault_only_hi75,0.04006009013520281,0.027777777777777776,0.9795501022494888,0.056726907630522086,0.11237254118841447,0.08392671060699981,-0.028445830581414658
fedavg,777,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.046929605591612585,0.0,0.9759713701431493,0.01957831325301205,0.05142393342863239,0.07033855192672893,0.018914618498096537
fedavg,777,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.046929605591612585,0.0,0.9759713701431493,0.01957831325301205,0.05142393342863239,0.07033855192672893,0.018914618498096537
fedavg,777,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.020242914979757085,0.0,0.9897750511247444,0.01957831325301205,0.05142393342863239,0.07033855192672893,0.018914618498096537
fedavg,777,bearing,pooled,cnn-ae,K005,hard_val_p95,0.05952380952380952,0.0,0.9693251533742331,0.05823293172690763,0.05816672812760867,0.08300165476968673,0.024834926642078058
fedavg,777,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.05952380952380952,0.0,0.9693251533742331,0.05823293172690763,0.05816672812760867,0.08300165476968673,0.024834926642078058
fedavg,777,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.03712995484194681,0.0,0.9810838445807771,0.05823293172690763,0.05816672812760867,0.08300165476968673,0.024834926642078058
fedavg,777,bearing,adaptive,cnn-ae,K005,hard_val_p95,0.058560794044665014,0.0,0.9698364008179959,0.04969879518072289,0.05496579299965884,0.07971668957144216,0.024750896571783323
fedavg,777,bearing,adaptive,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.058560794044665014,0.0,0.9698364008179959,0.04969879518072289,0.05496579299965884,0.07971668957144216,0.024750896571783323
fedavg,777,bearing,adaptive,cnn-ae,K005,fuzzy_fault_only_hi75,0.03219315895372234,0.0,0.983640081799591,0.04969879518072289,0.05496579299965884,0.07971668957144216,0.024750896571783323
fedavg,777,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.1948529411764706,0.2222222222222222,0.8916155419222904,0.05220883534136546,0.22118110376511665,0.13780339118998045,-0.08337771257513621
fedavg,777,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.1948529411764706,0.2222222222222222,0.8916155419222904,0.05220883534136546,0.22118110376511665,0.13780339118998045,-0.08337771257513621
fedavg,777,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.1359315589353612,0.1388888888888889,0.9268916155419223,0.05220883534136546,0.22118110376511665,0.13780339118998045,-0.08337771257513621
fedavg,777,bearing,pooled,cnn-ae,K006,hard_val_p95,0.05946481665014866,0.05555555555555555,0.9693251533742331,0.05823293172690763,0.13403257125895598,0.08300165476968673,-0.05103091648926926
fedavg,777,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.05946481665014866,0.05555555555555555,0.9693251533742331,0.05823293172690763,0.13403257125895598,0.08300165476968673,-0.05103091648926926
fedavg,777,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.037092731829573934,0.05555555555555555,0.9810838445807771,0.05823293172690763,0.13403257125895598,0.08300165476968673,-0.05103091648926926
fedavg,777,bearing,adaptive,cnn-ae,K006,hard_val_p95,0.06330365974282888,0.05555555555555555,0.967280163599182,0.05923694779116466,0.1369200225585251,0.08517102262836429,-0.0517489999301608
fedavg,777,bearing,adaptive,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.06330365974282888,0.05555555555555555,0.967280163599182,0.05923694779116466,0.1369200225585251,0.08517102262836429,-0.0517489999301608
fedavg,777,bearing,adaptive,cnn-ae,K006,fuzzy_fault_only_hi75,0.042,0.05555555555555555,0.9785276073619632,0.05923694779116466,0.1369200225585251,0.08517102262836429,-0.0517489999301608
fedavg,777,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.061386138613861385,0.05555555555555555,0.9683026584867076,0.09538152610441768,0.131453043894323,0.10143004293357134,-0.030023000960751653
fedavg,777,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.061386138613861385,0.05555555555555555,0.9683026584867076,0.09538152610441768,0.131453043894323,0.10143004293357134,-0.030023000960751653
fedavg,777,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.033165829145728645,0.027777777777777776,0.9831288343558282,0.09538152610441768,0.131453043894323,0.10143004293357134,-0.030023000960751653
fedavg,777,bearing,pooled,cnn-ae,K001,hard_val_p95,0.04395604395604396,0.05555555555555555,0.9775051124744376,0.04618473895582329,0.09938533170114663,0.07301584794499784,-0.026369483756148795
fedavg,777,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.04395604395604396,0.05555555555555555,0.9775051124744376,0.04618473895582329,0.09938533170114663,0.07301584794499784,-0.026369483756148795
fedavg,777,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.021233569261880688,0.027777777777777776,0.9892638036809815,0.04618473895582329,0.09938533170114663,0.07301584794499784,-0.026369483756148795
fedavg,777,bearing,adaptive,cnn-ae,K001,hard_val_p95,0.049800796812749,0.05555555555555555,0.9744376278118609,0.06726907630522089,0.11188613725024818,0.08353600599036193,-0.028350131259886252
fedavg,777,bearing,adaptive,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.049800796812749,0.05555555555555555,0.9744376278118609,0.06726907630522089,0.11188613725024818,0.08353600599036193,-0.028350131259886252
fedavg,777,bearing,adaptive,cnn-ae,K001,fuzzy_fault_only_hi75,0.025227043390514632,0.027777777777777776,0.9872188139059305,0.06726907630522089,0.11188613725024818,0.08353600599036193,-0.028350131259886252
fedavg,777,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.03707414829659319,0.08333333333333333,0.9810838445807771,0.015060240963855422,0.08086155313147832,0.049754527831811626,-0.03110702529966669
fedavg,777,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.03707414829659319,0.08333333333333333,0.9810838445807771,0.015060240963855422,0.08086155313147832,0.049754527831811626,-0.03110702529966669
fedavg,777,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.033165829145728645,0.027777777777777776,0.9831288343558282,0.015060240963855422,0.08086155313147832,0.049754527831811626,-0.03110702529966669
fedavg,777,bearing,pooled,cnn-ae,K002,hard_val_p95,0.04393409885172242,0.08333333333333333,0.9775051124744376,0.04618473895582329,0.0993891304335725,0.07301584794499784,-0.026373282488574665
