training_mode,seed,clients_by,calibration_scope,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
federated,777,bearing,pooled,cnn-ae,K001,hard_val_p95,0.08414872798434442,0.05555555555555555,0.9560327198364008,0.05773092369477912,0.11674156686432541,0.0780564112306451,-0.0386851556336803
federated,777,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.08414872798434442,0.05555555555555555,0.9560327198364008,0.05773092369477912,0.11674156686432541,0.0780564112306451,-0.0386851556336803
federated,777,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.030181086519114688,0.05555555555555555,0.9846625766871165,0.05773092369477912,0.11674156686432541,0.0780564112306451,-0.0386851556336803
federated,777,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.07945071113290829,0.05555555555555555,0.9585889570552147,0.05120481927710843,0.09749733363683138,0.08116627311056619,-0.016331060526265193
federated,777,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.07945071113290829,0.05555555555555555,0.9585889570552147,0.05120481927710843,0.09749733363683138,0.08116627311056619,-0.016331060526265193
federated,777,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.0507715281234445,0.05555555555555555,0.9739263803680982,0.05120481927710843,0.09749733363683138,0.08116627311056619,-0.016331060526265193
federated,777,bearing,pooled,cnn-ae,K002,hard_val_p95,0.08414872798434442,0.05555555555555555,0.9560327198364008,0.05773092369477912,0.0897776129691596,0.0780564112306451,-0.0117212017385145
federated,777,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.08414872798434442,0.05555555555555555,0.9560327198364008,0.05773092369477912,0.0897776129691596,0.0780564112306451,-0.0117212017385145
federated,777,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.03019627579265224,0.027777777777777776,0.9846625766871165,0.05773092369477912,0.0897776129691596,0.0780564112306451,-0.0117212017385145
federated,777,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.12810707456978968,0.05405405405405406,0.9314928425357873,0.028600100351229302,0.13154886198658966,0.14017793345171203,0.008629071465122373
federated,777,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.12810707456978968,0.05405405405405406,0.9314928425357873,0.028600100351229302,0.13154886198658966,0.14017793345171203,0.008629071465122373
federated,777,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.10638297872340426,0.05405405405405406,0.943762781186094,0.028600100351229302,0.13154886198658966,0.14017793345171203,0.008629071465122373
federated,777,bearing,pooled,cnn-ae,K003,hard_val_p95,0.08414872798434442,0.05405405405405406,0.9560327198364008,0.057200200702458605,0.09035661910489184,0.0780564112306451,-0.012300207874246738
federated,777,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.08414872798434442,0.05405405405405406,0.9560327198364008,0.057200200702458605,0.09035661910489184,0.0780564112306451,-0.012300207874246738
federated,777,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.03019627579265224,0.02702702702702703,0.9846625766871165,0.057200200702458605,0.09035661910489184,0.0780564112306451,-0.012300207874246738
federated,777,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.10261374636979671,0.1111111111111111,0.9458077709611452,0.06676706827309237,0.11684895237573957,0.08157700625972385,-0.03527194611601572
federated,777,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.10261374636979671,0.1111111111111111,0.9458077709611452,0.06676706827309237,0.11684895237573957,0.08157700625972385,-0.03527194611601572
federated,777,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.06234537357743691,0.05555555555555555,0.9677914110429447,0.06676706827309237,0.11684895237573957,0.08157700625972385,-0.03527194611601572
federated,777,bearing,pooled,cnn-ae,K004,hard_val_p95,0.08410757946210269,0.08333333333333333,0.9560327198364008,0.058734939759036146,0.10171537898677668,0.0780564112306451,-0.023658967756131577
federated,777,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.08410757946210269,0.08333333333333333,0.9560327198364008,0.058734939759036146,0.10171537898677668,0.0780564112306451,-0.023658967756131577
federated,777,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.030211480362537766,0.0,0.9846625766871165,0.058734939759036146,0.10171537898677668,0.0780564112306451,-0.023658967756131577
federated,777,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.011184544992374174,0.0,0.9943762781186094,0.018072289156626505,0.011710147109789196,0.038835613798363575,0.02712546668857438
federated,777,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.011184544992374174,0.0,0.9943762781186094,0.018072289156626505,0.011710147109789196,0.038835613798363575,0.02712546668857438
federated,777,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.004081632653061225,0.0,0.9979550102249489,0.018072289156626505,0.011710147109789196,0.038835613798363575,0.02712546668857438
federated,777,bearing,pooled,cnn-ae,K005,hard_val_p95,0.0842311459353575,0.0,0.9560327198364008,0.0572289156626506,0.02961388628544261,0.0780564112306451,0.0484425249452025
federated,777,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.0842311459353575,0.0,0.9560327198364008,0.0572289156626506,0.02961388628544261,0.0780564112306451,0.0484425249452025
federated,777,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.030211480362537766,0.0,0.9846625766871165,0.0572289156626506,0.02961388628544261,0.0780564112306451,0.0484425249452025
federated,777,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.11911623439000961,0.05555555555555555,0.9366053169734151,0.04216867469879518,0.12414435044945127,0.11184812281097739,-0.012296227638473878
federated,777,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.11911623439000961,0.05555555555555555,0.9366053169734151,0.04216867469879518,0.12414435044945127,0.11184812281097739,-0.012296227638473878
federated,777,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.10638297872340426,0.05555555555555555,0.943762781186094,0.04216867469879518,0.12414435044945127,0.11184812281097739,-0.012296227638473878
federated,777,bearing,pooled,cnn-ae,K006,hard_val_p95,0.08414872798434442,0.05555555555555555,0.9560327198364008,0.0572289156626506,0.09162589551924026,0.0780564112306451,-0.013569484288595154
federated,777,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.08414872798434442,0.05555555555555555,0.9560327198364008,0.0572289156626506,0.09162589551924026,0.0780564112306451,-0.013569484288595154
federated,777,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.03019627579265224,0.027777777777777776,0.9846625766871165,0.0572289156626506,0.09162589551924026,0.0780564112306451,-0.013569484288595154
federated,777,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.0998062015503876,0.1388888888888889,0.9473415132924335,0.03313253012048193,0.16672110362679313,0.1044457535933266,-0.06227535003346653
federated,777,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.0998062015503876,0.1388888888888889,0.9473415132924335,0.03313253012048193,0.16672110362679313,0.1044457535933266,-0.06227535003346653
federated,777,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.08317025440313111,0.08333333333333333,0.9565439672801636,0.03313253012048193,0.16672110362679313,0.1044457535933266,-0.06227535003346653
federated,777,bearing,pooled,cnn-ae,K001,hard_val_p95,0.09250243427458617,0.08333333333333333,0.9514314928425358,0.04467871485943775,0.1452951291020312,0.08923369830546002,-0.05606143079657119
federated,777,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.09250243427458617,0.08333333333333333,0.9514314928425358,0.04467871485943775,0.1452951291020312,0.08923369830546002,-0.05606143079657119
federated,777,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.04590818363273453,0.05555555555555555,0.976482617586912,0.04467871485943775,0.1452951291020312,0.08923369830546002,-0.05606143079657119
federated,777,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.07854688267059401,0.027777777777777776,0.9591002044989775,0.0858433734939759,0.05560617796542459,0.12869019735701373,0.07308401939158915
federated,777,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.07854688267059401,0.027777777777777776,0.9591002044989775,0.0858433734939759,0.05560617796542459,0.12869019735701373,0.07308401939158915
federated,777,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.05952380952380952,0.0,0.9693251533742331,0.0858433734939759,0.05560617796542459,0.12869019735701373,0.07308401939158915
federated,777,bearing,pooled,cnn-ae,K002,hard_val_p95,0.09259259259259259,0.027777777777777776,0.9514314928425358,0.04317269076305221,0.036225101394117755,0.08923369830546002,0.053008596911342264
federated,777,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.09259259259259259,0.027777777777777776,0.9514314928425358,0.04317269076305221,0.036225101394117755,0.08923369830546002,0.053008596911342264
federated,777,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.04595404595404595,0.0,0.976482617586912,0.04317269076305221,0.036225101394117755,0.08923369830546002,0.053008596911342264
federated,777,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.09815354713313897,0.02702702702702703,0.9483640081799591,0.05669844455594581,0.07896399455724636,0.09460657795304142,0.015642583395795065
federated,777,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.09815354713313897,0.02702702702702703,0.9483640081799591,0.05669844455594581,0.07896399455724636,0.09460657795304142,0.015642583395795065
federated,777,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.04887780548628429,0.0,0.9749488752556237,0.05669844455594581,0.07896399455724636,0.09460657795304142,0.015642583395795065
federated,777,bearing,pooled,cnn-ae,K003,hard_val_p95,0.09259259259259259,0.02702702702702703,0.9514314928425358,0.043652784746613146,0.07277969854534887,0.08923369830546002,0.01645399976011115
federated,777,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.09259259259259259,0.02702702702702703,0.9514314928425358,0.043652784746613146,0.07277969854534887,0.08923369830546002,0.01645399976011115
federated,777,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.04595404595404595,0.0,0.976482617586912,0.043652784746613146,0.07277969854534887,0.08923369830546002,0.01645399976011115
federated,777,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.11458834857968224,0.05555555555555555,0.939161554192229,0.029116465863453816,0.09094157080462395,0.0777262373909249,-0.013215333413699057
federated,777,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.11458834857968224,0.05555555555555555,0.939161554192229,0.029116465863453816,0.09094157080462395,0.0777262373909249,-0.013215333413699057
federated,777,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.07188577055637617,0.05555555555555555,0.962678936605317,0.029116465863453816,0.09094157080462395,0.0777262373909249,-0.013215333413699057
federated,777,bearing,pooled,cnn-ae,K004,hard_val_p95,0.09254749147588895,0.05555555555555555,0.9514314928425358,0.04317269076305221,0.10817518525178448,0.08923369830546002,-0.018941486946324457
federated,777,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.09254749147588895,0.05555555555555555,0.9514314928425358,0.04317269076305221,0.10817518525178448,0.08923369830546002,-0.018941486946324457
federated,777,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.04593110334498253,0.027777777777777776,0.976482617586912,0.04317269076305221,0.10817518525178448,0.08923369830546002,-0.018941486946324457
federated,777,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.07385524372230429,0.0,0.9616564417177914,0.03463855421686747,0.02383985708233535,0.06913104283906177,0.045291185756726415
federated,777,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.07385524372230429,0.0,0.9616564417177914,0.03463855421686747,0.02383985708233535,0.06913104283906177,0.045291185756726415
federated,777,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.033182503770739065,0.0,0.9831288343558282,0.03463855421686747,0.02383985708233535,0.06913104283906177,0.045291185756726415
federated,777,bearing,pooled,cnn-ae,K005,hard_val_p95,0.09263773768893223,0.0,0.9514314928425358,0.0426706827309237,0.034676439536819835,0.08923369830546002,0.054557258768640184
federated,777,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.09263773768893223,0.0,0.9514314928425358,0.0426706827309237,0.034676439536819835,0.08923369830546002,0.054557258768640184
federated,777,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.04595404595404595,0.0,0.976482617586912,0.0426706827309237,0.034676439536819835,0.08923369830546002,0.054557258768640184
federated,777,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.16135084427767354,0.1111111111111111,0.9120654396728016,0.04066265060240964,0.14935543005419621,0.1351751340414906,-0.014180296012705623
federated,777,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.16135084427767354,0.1111111111111111,0.9120654396728016,0.04066265060240964,0.14935543005419621,0.1351751340414906,-0.014180296012705623
federated,777,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.12983293556085918,0.08333333333333333,0.9304703476482618,0.04066265060240964,0.14935543005419621,0.1351751340414906,-0.014180296012705623
federated,777,bearing,pooled,cnn-ae,K006,hard_val_p95,0.09250243427458617,0.08333333333333333,0.9514314928425358,0.04317269076305221,0.11225388390160768,0.08923369830546002,-0.023020185596147658
federated,777,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.09250243427458617,0.08333333333333333,0.9514314928425358,0.04317269076305221,0.11225388390160768,0.08923369830546002,-0.023020185596147658
federated,777,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.04590818363273453,0.05555555555555555,0.976482617586912,0.04317269076305221,0.11225388390160768,0.08923369830546002,-0.023020185596147658
federated,777,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.032160804020100506,0.05555555555555555,0.983640081799591,0.017570281124497992,0.12865223283778018,0.06465620597546186,-0.06399602686231833
federated,777,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.032160804020100506,0.05555555555555555,0.983640081799591,0.017570281124497992,0.12865223283778018,0.06465620597546186,-0.06399602686231833
federated,777,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.020222446916076844,0.05555555555555555,0.9897750511247444,0.017570281124497992,0.12865223283778018,0.06465620597546186,-0.06399602686231833
federated,777,bearing,pooled,cnn-ae,K001,hard_val_p95,0.037092731829573934,0.05555555555555555,0.9810838445807771,0.041666666666666664,0.12372245850072712,0.07156724937388188,-0.05215520912684524
federated,777,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.037092731829573934,0.05555555555555555,0.9810838445807771,0.041666666666666664,0.12372245850072712,0.07156724937388188,-0.05215520912684524
federated,777,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.01017293997965412,0.0,0.9948875255623721,0.041666666666666664,0.12372245850072712,0.07156724937388188,-0.05215520912684524
federated,777,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.06906758756783424,0.027777777777777776,0.9642126789366053,0.10240963855421686,0.06533634645093477,0.171227092857438,0.10589074640650324
federated,777,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.06906758756783424,0.027777777777777776,0.9642126789366053,0.10240963855421686,0.06533634645093477,0.171227092857438,0.10589074640650324
federated,777,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.013197969543147208,0.027777777777777776,0.9933537832310838,0.10240963855421686,0.06533634645093477,0.171227092857438,0.10589074640650324
federated,777,bearing,pooled,cnn-ae,K002,hard_val_p95,0.037111334002006016,0.027777777777777776,0.9810838445807771,0.040160642570281124,0.03780386445372832,0.07156724937388188,0.033763384920153565
federated,777,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.037111334002006016,0.027777777777777776,0.9810838445807771,0.040160642570281124,0.03780386445372832,0.07156724937388188,0.033763384920153565
federated,777,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.010167768174885612,0.027777777777777776,0.9948875255623721,0.040160642570281124,0.03780386445372832,0.07156724937388188,0.033763384920153565
federated,777,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.05657568238213399,0.05405405405405406,0.9708588957055214,0.042147516307074764,0.1004394735357081,0.07094469130836197,-0.02949478222734614
federated,777,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.05657568238213399,0.05405405405405406,0.9708588957055214,0.042147516307074764,0.1004394735357081,0.07094469130836197,-0.02949478222734614
federated,777,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.012182741116751269,0.05405405405405406,0.9938650306748467,0.042147516307074764,0.1004394735357081,0.07094469130836197,-0.02949478222734614
