training_mode,seed,clients_by,calibration_scope,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
fedavg,777,bearing,pooled,cnn-ae,K005,hard_val_p95,0.07669616519174041,0.0,0.9601226993865031,0.04568273092369478,0.032671564014673034,0.09249491199903873,0.05982334798436569
fedavg,777,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.07669616519174041,0.0,0.9601226993865031,0.04568273092369478,0.032671564014673034,0.09249491199903873,0.05982334798436569
fedavg,777,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.04595404595404595,0.0,0.976482617586912,0.04568273092369478,0.032671564014673034,0.09249491199903873,0.05982334798436569
fedavg,777,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.0962566844919786,0.05555555555555555,0.9493865030674846,0.036646586345381524,0.08359065441678629,0.08768606974149606,0.004095415324709778
fedavg,777,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.0962566844919786,0.05555555555555555,0.9493865030674846,0.036646586345381524,0.08359065441678629,0.08768606974149606,0.004095415324709778
fedavg,777,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.058560794044665014,0.0,0.9698364008179959,0.036646586345381524,0.08359065441678629,0.08768606974149606,0.004095415324709778
fedavg,777,bearing,pooled,cnn-ae,K006,hard_val_p95,0.07665847665847667,0.027777777777777776,0.9601226993865031,0.04769076305220884,0.0874421109398315,0.09249491199903873,0.005052801059207232
fedavg,777,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.07665847665847667,0.027777777777777776,0.9601226993865031,0.04769076305220884,0.0874421109398315,0.09249491199903873,0.005052801059207232
fedavg,777,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.04595404595404595,0.0,0.976482617586912,0.04769076305220884,0.0874421109398315,0.09249491199903873,0.005052801059207232
fedavg,777,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.12063188128291048,0.19444444444444445,0.9355828220858896,0.036646586345381524,0.18203621142712847,0.11085800293526592,-0.07117820849186256
fedavg,777,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.12063188128291048,0.19444444444444445,0.9355828220858896,0.036646586345381524,0.18203621142712847,0.11085800293526592,-0.07117820849186256
fedavg,777,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.07374631268436578,0.08333333333333333,0.9616564417177914,0.036646586345381524,0.18203621142712847,0.11085800293526592,-0.07117820849186256
fedavg,777,bearing,pooled,cnn-ae,K001,hard_val_p95,0.08035276825085742,0.08333333333333333,0.9580777096114519,0.03965863453815261,0.13065009928997842,0.08456877309676734,-0.04608132619321108
fedavg,777,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.08035276825085742,0.08333333333333333,0.9580777096114519,0.03965863453815261,0.13065009928997842,0.08456877309676734,-0.04608132619321108
fedavg,777,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.046906187624750496,0.027777777777777776,0.9759713701431493,0.03965863453815261,0.13065009928997842,0.08456877309676734,-0.04608132619321108
fedavg,777,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.08047105004906771,0.0,0.9580777096114519,0.0426706827309237,0.04814410114450127,0.09993526696094222,0.05179116581644096
fedavg,777,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.08047105004906771,0.0,0.9580777096114519,0.0426706827309237,0.04814410114450127,0.09993526696094222,0.05179116581644096
fedavg,777,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.06336633663366337,0.0,0.967280163599182,0.0426706827309237,0.04814410114450127,0.09993526696094222,0.05179116581644096
fedavg,777,bearing,pooled,cnn-ae,K002,hard_val_p95,0.08047105004906771,0.0,0.9580777096114519,0.03765060240963856,0.03850420205380445,0.08456877309676734,0.046064571042962896
fedavg,777,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.08047105004906771,0.0,0.9580777096114519,0.03765060240963856,0.03850420205380445,0.08456877309676734,0.046064571042962896
fedavg,777,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.046929605591612585,0.0,0.9759713701431493,0.03765060240963856,0.03850420205380445,0.08456877309676734,0.046064571042962896
fedavg,777,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.08043158410985778,0.02702702702702703,0.9580777096114519,0.04917210235825389,0.0686125795732257,0.08916940335397641,0.020556823780750716
fedavg,777,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.08043158410985778,0.02702702702702703,0.9580777096114519,0.04917210235825389,0.0686125795732257,0.08916940335397641,0.020556823780750716
fedavg,777,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.04887780548628429,0.0,0.9749488752556237,0.04917210235825389,0.0686125795732257,0.08916940335397641,0.020556823780750716
fedavg,777,bearing,pooled,cnn-ae,K003,hard_val_p95,0.08043158410985778,0.02702702702702703,0.9580777096114519,0.03763171098845961,0.06441040443232014,0.08456877309676734,0.0201583686644472
fedavg,777,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.08043158410985778,0.02702702702702703,0.9580777096114519,0.03763171098845961,0.06441040443232014,0.08456877309676734,0.0201583686644472
fedavg,777,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.046929605591612585,0.0,0.9759713701431493,0.03763171098845961,0.06441040443232014,0.08456877309676734,0.0201583686644472
fedavg,777,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.08516886930983847,0.0,0.9555214723926381,0.02961847389558233,0.04538894760935998,0.07357670838496363,0.028187760775603657
fedavg,777,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.08516886930983847,0.0,0.9555214723926381,0.02961847389558233,0.04538894760935998,0.07357670838496363,0.028187760775603657
fedavg,777,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.06240713224368499,0.0,0.9677914110429447,0.02961847389558233,0.04538894760935998,0.07357670838496363,0.028187760775603657
fedavg,777,bearing,pooled,cnn-ae,K004,hard_val_p95,0.08047105004906771,0.0,0.9580777096114519,0.03714859437751004,0.06701567962696543,0.08456877309676734,0.01755309346980191
fedavg,777,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.08047105004906771,0.0,0.9580777096114519,0.03714859437751004,0.06701567962696543,0.08456877309676734,0.01755309346980191
fedavg,777,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.046929605591612585,0.0,0.9759713701431493,0.03714859437751004,0.06701567962696543,0.08456877309676734,0.01755309346980191
fedavg,777,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.049850448654037885,0.0,0.9744376278118609,0.02459839357429719,0.02855867883684094,0.070854848751643,0.042296169914802055
fedavg,777,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.049850448654037885,0.0,0.9744376278118609,0.02459839357429719,0.02855867883684094,0.070854848751643,0.042296169914802055
fedavg,777,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.03515821195379206,0.0,0.9821063394683026,0.02459839357429719,0.02855867883684094,0.070854848751643,0.042296169914802055
fedavg,777,bearing,pooled,cnn-ae,K005,hard_val_p95,0.08047105004906771,0.0,0.9580777096114519,0.03714859437751004,0.03272781870592553,0.08456877309676734,0.05184095439084181
fedavg,777,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.08047105004906771,0.0,0.9580777096114519,0.03714859437751004,0.03272781870592553,0.08456877309676734,0.05184095439084181
fedavg,777,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.046929605591612585,0.0,0.9759713701431493,0.03714859437751004,0.03272781870592553,0.08456877309676734,0.05184095439084181
fedavg,777,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.22694394213381555,0.1388888888888889,0.871676891615542,0.056726907630522086,0.19916788474732344,0.15174393069370423,-0.04742395405361921
fedavg,777,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.22694394213381555,0.1388888888888889,0.871676891615542,0.056726907630522086,0.19916788474732344,0.15174393069370423,-0.04742395405361921
fedavg,777,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.15522107243650046,0.1388888888888889,0.9156441717791411,0.056726907630522086,0.19916788474732344,0.15174393069370423,-0.04742395405361921
fedavg,777,bearing,pooled,cnn-ae,K006,hard_val_p95,0.0803921568627451,0.05555555555555555,0.9580777096114519,0.038654618473895584,0.11817410475056482,0.08456877309676734,-0.03360533165379748
fedavg,777,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.0803921568627451,0.05555555555555555,0.9580777096114519,0.038654618473895584,0.11817410475056482,0.08456877309676734,-0.03360533165379748
fedavg,777,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.04688279301745636,0.05555555555555555,0.9759713701431493,0.038654618473895584,0.11817410475056482,0.08456877309676734,-0.03360533165379748
fedavg,777,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.046906187624750496,0.027777777777777776,0.9759713701431493,0.03413654618473896,0.10751277147077226,0.0718435513585857,-0.03566922011218657
fedavg,777,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.046906187624750496,0.027777777777777776,0.9759713701431493,0.03413654618473896,0.10751277147077226,0.0718435513585857,-0.03566922011218657
fedavg,777,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.030211480362537766,0.0,0.9846625766871165,0.03413654618473896,0.10751277147077226,0.0718435513585857,-0.03566922011218657
fedavg,777,bearing,pooled,cnn-ae,K001,hard_val_p95,0.05853174603174603,0.027777777777777776,0.9698364008179959,0.050200803212851405,0.11973344292058218,0.07829568605948817,-0.04143775686109401
fedavg,777,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.05853174603174603,0.027777777777777776,0.9698364008179959,0.050200803212851405,0.11973344292058218,0.07829568605948817,-0.04143775686109401
fedavg,777,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.023244062657908033,0.0,0.9882413087934561,0.050200803212851405,0.11973344292058218,0.07829568605948817,-0.04143775686109401
fedavg,777,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.07760314341846758,0.027777777777777776,0.9596114519427403,0.07329317269076305,0.06101945295515229,0.14888758259843804,0.08786812964328575
fedavg,777,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.07760314341846758,0.027777777777777776,0.9596114519427403,0.07329317269076305,0.06101945295515229,0.14888758259843804,0.08786812964328575
fedavg,777,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.035140562248995984,0.027777777777777776,0.9821063394683026,0.07329317269076305,0.06101945295515229,0.14888758259843804,0.08786812964328575
fedavg,777,bearing,pooled,cnn-ae,K002,hard_val_p95,0.05853174603174603,0.027777777777777776,0.9698364008179959,0.04769076305220884,0.04115248510863478,0.07829568605948817,0.03714320095085339
fedavg,777,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.05853174603174603,0.027777777777777776,0.9698364008179959,0.04769076305220884,0.04115248510863478,0.07829568605948817,0.03714320095085339
fedavg,777,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.023232323232323233,0.027777777777777776,0.9882413087934561,0.04769076305220884,0.04115248510863478,0.07829568605948817,0.03714320095085339
fedavg,777,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.11538461538461539,0.10810810810810811,0.9386503067484663,0.06874059207225289,0.13348847710509765,0.09941712209134543,-0.03407135501375222
fedavg,777,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.11538461538461539,0.10810810810810811,0.9386503067484663,0.06874059207225289,0.13348847710509765,0.09941712209134543,-0.03407135501375222
fedavg,777,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.05657568238213399,0.05405405405405406,0.9708588957055214,0.06874059207225289,0.13348847710509765,0.09941712209134543,-0.03407135501375222
fedavg,777,bearing,pooled,cnn-ae,K003,hard_val_p95,0.05850272682201289,0.05405405405405406,0.9698364008179959,0.04917210235825389,0.10695015696122234,0.07829568605948817,-0.028654470901734175
fedavg,777,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.05850272682201289,0.05405405405405406,0.9698364008179959,0.04917210235825389,0.10695015696122234,0.07829568605948817,-0.028654470901734175
fedavg,777,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.023232323232323233,0.02702702702702703,0.9882413087934561,0.04917210235825389,0.10695015696122234,0.07829568605948817,-0.028654470901734175
fedavg,777,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.061446977205153616,0.0,0.9683026584867076,0.03263052208835342,0.049196905500538936,0.06043124189716042,0.011234336396621483
fedavg,777,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.061446977205153616,0.0,0.9683026584867076,0.03263052208835342,0.049196905500538936,0.06043124189716042,0.011234336396621483
fedavg,777,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.028225806451612902,0.0,0.9856850715746421,0.03263052208835342,0.049196905500538936,0.06043124189716042,0.011234336396621483
fedavg,777,bearing,pooled,cnn-ae,K004,hard_val_p95,0.058560794044665014,0.0,0.9698364008179959,0.04819277108433735,0.08064431013848858,0.07829568605948817,-0.002348624079000411
fedavg,777,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.058560794044665014,0.0,0.9698364008179959,0.04819277108433735,0.08064431013848858,0.07829568605948817,-0.002348624079000411
fedavg,777,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.023244062657908033,0.0,0.9882413087934561,0.04819277108433735,0.08064431013848858,0.07829568605948817,-0.002348624079000411
fedavg,777,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.033182503770739065,0.0,0.9831288343558282,0.030120481927710843,0.06178422756664892,0.09525648677554543,0.033472259208896515
fedavg,777,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.033182503770739065,0.0,0.9831288343558282,0.030120481927710843,0.06178422756664892,0.09525648677554543,0.033472259208896515
fedavg,777,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.0182370820668693,0.0,0.99079754601227,0.030120481927710843,0.06178422756664892,0.09525648677554543,0.033472259208896515
fedavg,777,bearing,pooled,cnn-ae,K005,hard_val_p95,0.058560794044665014,0.0,0.9698364008179959,0.04769076305220884,0.04006472728060908,0.07829568605948817,0.03823095877887909
fedavg,777,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.058560794044665014,0.0,0.9698364008179959,0.04769076305220884,0.04006472728060908,0.07829568605948817,0.03823095877887909
fedavg,777,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.023244062657908033,0.0,0.9882413087934561,0.04769076305220884,0.04006472728060908,0.07829568605948817,0.03823095877887909
fedavg,777,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.1359961959106039,0.1111111111111111,0.9268916155419223,0.07981927710843373,0.13209356880004672,0.10277238966146665,-0.029321179138580067
fedavg,777,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.1359961959106039,0.1111111111111111,0.9268916155419223,0.07981927710843373,0.13209356880004672,0.10277238966146665,-0.029321179138580067
fedavg,777,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.061386138613861385,0.05555555555555555,0.9683026584867076,0.07981927710843373,0.13209356880004672,0.10277238966146665,-0.029321179138580067
fedavg,777,bearing,pooled,cnn-ae,K006,hard_val_p95,0.05850272682201289,0.05555555555555555,0.9698364008179959,0.048694779116465865,0.0924003059766519,0.07829568605948817,-0.014104619917163733
fedavg,777,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.05850272682201289,0.05555555555555555,0.9698364008179959,0.048694779116465865,0.0924003059766519,0.07829568605948817,-0.014104619917163733
fedavg,777,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.023244062657908033,0.0,0.9882413087934561,0.048694779116465865,0.0924003059766519,0.07829568605948817,-0.014104619917163733
fedavg,777,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.014205986808726534,0.027777777777777776,0.9928425357873211,0.015562248995983935,0.09802449132137159,0.04675366514612261,-0.05127082617524898
fedavg,777,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.014205986808726534,0.027777777777777776,0.9928425357873211,0.015562248995983935,0.09802449132137159,0.04675366514612261,-0.05127082617524898
fedavg,777,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.01017293997965412,0.0,0.9948875255623721,0.015562248995983935,0.09802449132137159,0.04675366514612261,-0.05127082617524898
fedavg,777,bearing,pooled,cnn-ae,K001,hard_val_p95,0.02620967741935484,0.05555555555555555,0.9867075664621677,0.02610441767068273,0.12382444620001253,0.05738504220773774,-0.06643940399227478
fedavg,777,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.02620967741935484,0.05555555555555555,0.9867075664621677,0.02610441767068273,0.12382444620001253,0.05738504220773774,-0.06643940399227478
fedavg,777,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.012195121951219513,0.0,0.9938650306748467,0.02610441767068273,0.12382444620001253,0.05738504220773774,-0.06643940399227478
fedavg,777,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.06906758756783424,0.027777777777777776,0.9642126789366053,0.10391566265060241,0.07688888800373932,0.20508734510825455,0.12819845710451522
fedavg,777,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.06906758756783424,0.027777777777777776,0.9642126789366053,0.10391566265060241,0.07688888800373932,0.20508734510825455,0.12819845710451522
fedavg,777,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.04982561036372696,0.027777777777777776,0.9744376278118609,0.10391566265060241,0.07688888800373932,0.20508734510825455,0.12819845710451522
fedavg,777,bearing,pooled,cnn-ae,K002,hard_val_p95,0.026222894604135148,0.027777777777777776,0.9867075664621677,0.024096385542168676,0.03578751492269308,0.05738504220773774,0.02159752728504466
